Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,1,59.35,6,59.46,1,59.46,2,61.85,19,9.05,
New Jersey Devils,12,51.99,11,53.33,23,47.21,12,52.03,17,9.2,

Vegas Golden Knights,16,50.76,15,51.61,18,49.59,17,50.75,18,9.09,
Tampa Bay Lightning,20,48.87,25,45.71,13,52.32,16,51.13,11,9.94,

San Jose Sharks,31,42.38,30,38.24,31,41.73,30,41.1,20,8.97,
Minnesota Wild,22,47.64,31,34.48,24,46.35,25,44.09,32,5.1,

Utah Mammoth,14,51.13,2,61.76,5,54.66,8,52.76,8,10.45,
Winnipeg Jets,32,42.13,17,50.0,32,38.43,29,41.46,6,10.77,

Los Angeles Kings,6,53.47,16,50.0,16,50.01,23,47.4,27,7.58,
Chicago Blackhawks,28,44.54,3,60.0,28,44.81,26,42.96,2,12.0,

Dallas Stars,30,43.79,22,46.43,10,53.05,11,52.21,26,8.02,
Nashville Predators,15,51.04,23,46.15,21,48.24,20,48.45,15,9.47,

New York Rangers,8,53.02,10,53.85,4,54.98,1,63.09,29,7.14,
Calgary Flames,3,55.16,32,34.48,9,53.71,10,52.55,31,5.41,

Edmonton Oilers,17,49.5,27,43.75,19,49.57,21,48.2,30,6.9,
Vancouver Canucks,26,45.31,8,54.84,26,45.55,22,47.47,7,10.69,

