Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Florida Panthers,18,49.96,30,40.35,25,45.92,25,47.04,19,8.91,Bobrovsky,83,-2
New York Rangers,17,50.41,8,56.25,15,51.0,7,54.09,3,11.58,Shesterkin,9,1
Boston Bruins,21,48.64,5,57.63,27,44.83,27,44.72,6,10.76,Korpisalo,49,2
Columbus Blue Jackets,13,51.41,6,57.14,8,53.61,14,51.4,15,9.45,Greaves,16,-2
Montreal Canadiens,19,49.17,3,58.21,17,50.72,18,49.47,1,12.83,Dobes,5,4
Carolina Hurricanes,1,61.28,21,47.62,1,58.58,2,58.16,29,7.89,Andersen,76,1
Nashville Predators,27,44.78,14,50.91,30,41.0,29,43.15,9,10.49,Annunen,21,-2
Tampa Bay Lightning,4,55.07,13,52.56,10,52.6,8,54.01,2,11.88,Johansson,85,1
Chicago Blackhawks,31,42.92,29,43.1,32,37.51,31,37.09,22,8.68,Knight,14,-2
New Jersey Devils,6,52.74,15,50.0,12,52.24,15,51.16,20,8.83,Allen,19,-1
Dallas Stars,16,51.16,11,54.55,7,53.61,9,53.76,10,10.31,DeSmith,18,1
Philadelphia Flyers,25,46.75,4,58.14,16,50.92,5,55.79,14,9.73,Ersson,93,2
