Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,14,50.76,10,54.76,15,50.12,21,47.95,7,11.22,
Detroit Red Wings,12,50.98,28,40.0,8,53.36,27,44.97,31,5.45,

Vancouver Canucks,20,48.73,32,34.38,18,49.49,25,46.3,30,5.98,
Calgary Flames,26,47.33,22,47.83,24,46.46,31,41.04,29,6.32,

Anaheim Ducks,29,44.58,14,52.17,30,44.61,29,42.41,5,12.24,
Utah Hockey Club,2,57.46,6,59.26,1,59.36,1,61.76,18,8.38,

Montreal Canadiens,31,43.54,7,57.69,26,45.93,23,47.62,14,9.38,
Seattle Kraken,8,52.02,27,42.11,23,47.26,18,48.61,20,8.04,

