Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,9,51.33,21,47.06,13,50.85,22,47.86,24,8.63,
Buffalo Sabres,26,47.04,3,61.22,20,49.06,18,49.76,8,11.11,

Carolina Hurricanes,1,57.83,16,50.72,6,53.7,13,51.49,16,9.75,
Detroit Red Wings,31,44.42,13,51.06,29,45.05,31,41.45,21,9.2,

Seattle Kraken,32,42.35,11,52.94,32,41.67,30,42.95,23,9.06,
New York Rangers,22,48.39,29,39.22,23,48.42,16,51.17,29,7.55,

Tampa Bay Lightning,2,55.48,2,61.82,2,55.17,2,57.36,1,13.99,
Philadelphia Flyers,27,46.37,15,50.85,16,50.27,7,55.07,10,11.07,

Vancouver Canucks,11,51.28,28,41.3,17,49.88,17,50.65,30,7.51,
Montreal Canadiens,12,51.15,4,60.94,18,49.54,27,44.48,2,12.79,

New Jersey Devils,14,51.06,31,37.25,19,49.33,21,48.21,32,5.64,
Minnesota Wild,24,47.63,5,59.02,11,51.65,14,51.33,13,10.43,

Edmonton Oilers,19,49.68,23,46.67,10,52.99,5,55.47,22,9.18,
Chicago Blackhawks,17,49.88,30,37.93,26,47.67,28,44.02,26,8.33,

Toronto Maple Leafs,29,45.76,19,47.76,22,48.72,23,47.21,7,11.27,
Colorado Avalanche,4,54.6,1,70.37,7,53.41,12,51.74,5,11.62,

Dallas Stars,23,48.11,9,53.57,12,51.02,11,52.87,6,11.41,
Los Angeles Kings,6,53.54,14,51.02,5,53.99,3,56.45,28,7.91,

