Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Seattle Kraken,30,45.52,32,35.19,31,41.94,31,42.08,23,7.92,
Detroit Red Wings,19,48.51,24,45.28,25,46.29,19,48.17,5,10.43,

Dallas Stars,9,52.55,7,58.0,6,55.17,8,55.06,13,9.32,
Ottawa Senators,21,48.33,28,41.86,27,45.53,24,46.63,28,6.82,

Tampa Bay Lightning,16,49.6,11,53.49,16,50.56,2,57.58,27,7.47,
Pittsburgh Penguins,26,46.79,22,46.94,23,46.66,29,44.5,15,9.16,

Anaheim Ducks,27,46.62,20,47.37,29,44.08,27,45.21,20,8.54,
Carolina Hurricanes,1,57.76,14,51.72,9,54.33,14,52.16,21,8.29,

Minnesota Wild,28,46.13,23,45.61,20,48.24,9,53.91,17,8.84,
Vegas Golden Knights,3,54.96,6,58.33,3,55.95,4,55.86,24,7.78,

