Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,4,55.7,1,68.18,1,58.48,5,56.59,18,8.29,
Toronto Maple Leafs,30,44.38,19,48.84,31,41.15,30,41.84,4,12.35,

Boston Bruins,19,49.53,17,50.0,12,52.98,11,53.33,25,7.25,
Ottawa Senators,24,48.1,21,48.48,27,45.1,17,50.36,12,10.06,

Tampa Bay Lightning,26,47.64,8,56.25,29,44.67,18,48.65,14,9.42,
Philadelphia Flyers,20,48.6,18,48.89,18,49.57,10,53.74,10,10.53,

St Louis Blues,18,49.76,2,65.79,3,56.88,7,55.32,2,12.76,
Pittsburgh Penguins,11,51.27,30,36.17,22,47.92,26,45.41,22,7.49,

Vegas Golden Knights,8,52.51,10,54.05,6,54.9,3,57.32,11,10.42,
Columbus Blue Jackets,27,47.0,3,64.29,15,51.0,2,57.32,1,15.88,

Edmonton Oilers,13,50.94,31,34.88,23,47.4,19,48.59,27,6.91,
New Jersey Devils,15,50.34,22,47.06,17,49.7,23,47.02,23,7.41,

New York Rangers,23,48.18,24,45.65,24,46.39,28,43.66,9,10.61,
Minnesota Wild,22,48.43,32,34.78,21,48.24,9,53.74,32,4.57,

Washington Capitals,5,54.16,9,55.77,13,52.97,13,52.74,5,12.13,
Los Angeles Kings,6,54.13,16,50.0,11,53.18,14,52.51,15,9.29,

Chicago Blackhawks,32,40.54,27,43.48,32,38.31,32,39.23,8,10.75,
San Jose Sharks,17,49.94,12,53.57,9,53.31,16,50.6,21,7.65,

