Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,9,52.23,17,50.0,12,51.84,11,53.11,7,10.55,
Boston Bruins,24,47.69,25,46.88,29,44.5,31,42.47,12,9.8,

St Louis Blues,15,50.51,31,39.39,6,53.39,5,55.6,21,8.64,
Buffalo Sabres,25,47.57,21,48.15,17,49.48,21,47.28,16,9.09,

Minnesota Wild,20,49.6,32,38.78,21,48.37,24,45.96,32,6.13,
Carolina Hurricanes,2,56.11,2,58.49,8,52.38,9,54.2,8,10.33,

Montreal Canadiens,23,47.72,7,53.85,20,48.6,22,46.15,4,11.24,
New Jersey Devils,18,50.19,27,46.43,26,46.37,25,45.85,18,8.75,

Washington Capitals,3,55.95,1,62.79,2,57.97,3,59.67,15,9.09,
Pittsburgh Penguins,27,46.92,15,50.88,16,49.53,10,53.27,14,9.42,

Anaheim Ducks,14,50.83,8,53.57,28,46.07,28,44.49,6,10.87,
Dallas Stars,32,42.78,24,47.5,24,47.54,16,49.77,26,8.02,

Philadelphia Flyers,21,49.05,26,46.67,10,52.23,6,55.21,22,8.61,
Nashville Predators,13,51.34,29,43.86,19,48.9,18,48.41,24,8.31,

Florida Panthers,5,52.98,20,48.84,5,54.89,4,56.33,27,7.89,
Los Angeles Kings,4,53.9,13,51.06,15,50.44,17,49.07,30,7.52,

Tampa Bay Lightning,11,51.48,14,50.98,3,55.5,7,54.82,11,9.81,
Vegas Golden Knights,16,50.47,10,52.27,11,52.2,8,54.73,20,8.68,

