Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Calgary Flames,25,46.93,27,43.59,26,45.04,29,43.78,26,7.62,Wolf,24,-1
Detroit Red Wings,26,46.54,18,48.28,11,51.17,22,47.4,28,7.29,Gibson,8,-3
Boston Bruins,14,50.53,20,46.88,25,47.61,20,48.15,24,7.94,Korpisalo,38,1
New Jersey Devils,8,53.15,28,41.94,20,49.09,24,46.84,32,6.13,Markstrom,48,1
Los Angeles Kings,21,48.83,23,45.83,12,51.14,5,56.37,12,9.65,Kuemper,89,-1
New York Rangers,16,50.12,1,66.67,13,50.86,10,52.56,1,14.44,Shesterkin,7,4
Utah Mammoth,7,53.59,24,44.44,17,49.95,8,53.97,25,7.62,Vejmelka,15,
Dallas Stars,3,56.33,2,66.67,1,60.69,1,63.92,4,12.12,DeSmith,2,4
Pittsburgh Penguins,22,48.76,22,45.95,18,49.78,15,48.73,21,8.42,Silovs,76,1
Colorado Avalanche,2,57.49,3,66.67,7,54.68,7,55.06,17,8.98,Wedgewood,6,-1
