Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Buffalo Sabres,23,47.65,15,51.85,23,47.15,18,49.22,15,10.69,Luukkonen,28,-2
New Jersey Devils,14,50.76,30,31.25,18,49.22,27,42.03,31,4.81,Markstrom,75,-3
Philadelphia Flyers,28,46.0,27,36.36,14,50.78,14,50.0,26,7.41,Vladar,30,-1
Washington Capitals,21,48.54,19,48.0,21,47.86,15,49.6,17,9.38,Thompson,24,1
Toronto Maple Leafs,15,50.48,25,42.31,6,54.39,11,51.4,16,9.48,Woll,68,3
Tampa Bay Lightning,22,47.87,8,58.82,27,45.49,25,45.35,19,8.93,Vasilevskiy,5,5
Seattle Kraken,27,46.53,1,72.22,20,48.32,29,41.46,8,13.54,Grubauer,7,1
Dallas Stars,16,50.35,11,54.17,1,64.81,1,66.28,10,11.71,DeSmith,3,6
Colorado Avalanche,4,55.65,14,52.17,10,53.31,22,47.78,11,11.21,Blackwood,6,1
Utah Mammoth,25,46.9,2,68.18,13,51.12,13,50.49,5,13.89,Vejmelka,11,
Vegas Golden Knights,12,51.25,12,53.57,11,52.51,4,57.43,14,10.87,Hill,86,2
Los Angeles Kings,11,51.36,26,40.0,19,49.02,28,41.84,30,5.13,Forsberg,9,-3
Winnipeg Jets,24,47.52,20,47.06,15,50.41,16,49.5,24,7.55,Comrie,39,-2
Vancouver Canucks,32,41.81,28,33.33,32,37.19,32,35.37,27,6.8,Tolopilo,26,-3
Edmonton Oilers,7,53.97,21,45.83,17,49.25,20,48.41,23,7.59,Jarry,33,-3
Anaheim Ducks,8,53.42,24,42.86,5,54.66,7,55.56,29,6.06,Dostal,46,2
