Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Calgary Flames,19,49.42,14,52.38,16,50.15,8,53.55,24,7.36,
Buffalo Sabres,13,51.38,3,59.62,21,49.27,20,49.24,2,12.11,

Dallas Stars,7,52.47,8,56.41,9,51.72,6,55.71,19,8.06,
Winnipeg Jets,16,50.58,9,55.77,22,49.09,16,51.13,18,8.36,

Philadelphia Flyers,29,45.02,31,35.09,29,44.46,29,43.12,22,7.55,
Florida Panthers,9,51.92,16,51.67,13,50.91,27,43.75,11,10.23,

Ottawa Senators,10,51.78,23,47.17,10,51.46,24,46.43,21,7.67,
Boston Bruins,21,49.0,12,54.05,11,51.29,11,51.85,25,7.35,

Montreal Canadiens,30,44.59,29,38.24,30,43.48,28,43.32,10,10.24,
Toronto Maple Leafs,18,49.76,5,58.82,17,50.08,7,54.93,13,9.87,

New York Rangers,23,47.83,15,52.27,15,50.67,19,50.0,15,9.39,
Detroit Red Wings,32,43.47,25,46.15,26,45.38,25,45.74,23,7.44,

Washington Capitals,20,49.36,4,59.09,4,55.81,4,56.39,1,12.87,
St Louis Blues,25,47.57,24,46.43,25,47.12,21,49.07,14,9.42,

New Jersey Devils,14,50.89,19,50.82,14,50.77,9,52.74,12,10.06,
New York Islanders,12,51.69,18,51.11,6,53.1,15,51.41,27,6.76,

Utah Hockey Club,3,54.23,21,48.0,12,50.96,12,51.83,17,9.06,
Nashville Predators,11,51.74,32,28.85,23,48.36,18,50.42,32,4.84,

Carolina Hurricanes,1,61.66,1,63.46,1,61.37,1,59.35,8,10.41,
Colorado Avalanche,4,54.08,27,41.3,7,53.07,13,51.61,30,6.21,

Columbus Blue Jackets,17,50.3,13,52.46,19,50.06,23,46.54,5,11.43,
Los Angeles Kings,5,53.75,6,58.33,2,57.68,3,56.72,9,10.32,

Edmonton Oilers,2,55.94,17,51.11,5,55.28,5,56.28,29,6.25,
Vancouver Canucks,6,53.59,7,57.45,3,56.34,2,56.83,7,10.59,

