Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,17,50.04,21,48.53,17,50.12,15,50.18,5,11.22,
St Louis Blues,29,46.29,9,54.76,22,48.58,13,51.98,18,8.91,

Edmonton Oilers,13,50.37,4,60.38,7,52.84,2,56.96,11,10.36,
Anaheim Ducks,18,50.0,28,43.48,28,45.42,28,45.06,30,6.87,

Washington Capitals,7,52.24,16,51.11,5,54.68,9,53.33,25,8.19,
Detroit Red Wings,30,46.22,24,46.55,31,43.25,26,45.54,7,11.02,

Montreal Canadiens,23,48.15,14,51.79,25,46.52,27,45.26,9,10.62,
Tampa Bay Lightning,16,50.05,1,62.5,13,50.93,6,54.9,3,11.41,

New York Islanders,21,48.57,7,56.14,19,49.57,16,50.0,1,12.55,
Pittsburgh Penguins,25,47.29,18,49.25,20,48.87,22,48.05,2,12.41,

Ottawa Senators,19,49.96,11,54.55,16,50.16,14,51.33,23,8.51,
Minnesota Wild,14,50.15,25,46.0,6,53.66,10,52.73,28,7.49,

Calgary Flames,4,54.04,23,46.94,8,52.6,19,49.32,24,8.19,
Vegas Golden Knights,5,53.67,13,53.06,4,56.31,4,55.6,22,8.55,

Dallas Stars,9,51.09,20,48.89,10,52.24,17,49.78,27,7.61,
Chicago Blackhawks,28,46.96,31,35.29,26,46.05,25,45.81,21,8.66,

Philadelphia Flyers,6,53.12,15,51.56,2,58.16,7,54.03,10,10.54,
Los Angeles Kings,8,51.41,3,60.42,11,51.28,5,55.4,6,11.07,

