Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,10,51.85,13,51.11,4,57.06,1,63.98,20,8.58,
Tampa Bay Lightning,9,52.25,6,55.1,3,57.06,6,54.95,11,10.15,

Edmonton Oilers,18,49.32,31,40.91,26,46.5,30,44.08,24,8.23,
Philadelphia Flyers,13,50.29,22,48.89,11,51.31,10,53.06,19,8.87,

Buffalo Sabres,25,47.66,14,50.91,14,50.87,17,49.4,13,9.72,
Utah Mammoth,6,53.44,15,50.0,7,53.49,14,50.76,8,10.63,

New Jersey Devils,15,50.15,27,44.0,27,46.0,27,45.63,29,7.03,
Chicago Blackhawks,29,46.15,2,58.82,25,47.41,24,46.31,6,10.95,

