Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Pittsburgh Penguins,9,52.51,3,61.19,4,54.7,7,53.69,4,12.65,Silovs,75
Buffalo Sabres,30,44.58,7,60.0,28,45.39,29,44.73,2,13.5,Lyon,14
New York Islanders,24,47.22,12,53.33,30,43.79,31,43.69,12,10.09,Sorokin,1
New Jersey Devils,7,52.75,31,33.93,12,52.1,20,49.6,31,5.99,Allen,18
Carolina Hurricanes,1,59.07,6,60.34,2,55.48,6,53.96,11,10.2,Bussi,13
New York Rangers,22,48.24,30,35.38,24,47.05,26,45.45,15,9.87,Quick,78
Ottawa Senators,6,53.76,11,53.62,3,55.37,2,55.73,8,11.21,Ullmark,80
Philadelphia Flyers,26,46.8,25,41.27,13,51.72,5,54.44,17,9.67,Vladar,29
Nashville Predators,12,51.33,27,40.0,5,53.95,1,57.47,26,7.82,Annunen,69
Washington Capitals,20,49.45,20,47.17,14,50.95,13,52.01,25,8.28,Thompson,25
Florida Panthers,5,53.89,26,40.68,20,50.14,15,51.06,24,8.3,Tarasov,40
Tampa Bay Lightning,2,56.15,8,57.45,1,56.32,3,55.56,20,9.31,Vasilevskiy,2
Los Angeles Kings,4,54.16,17,50.0,6,53.48,4,55.38,27,7.75,Forsberg,7
Vegas Golden Knights,14,50.85,16,50.62,16,50.83,8,53.55,7,11.29,Hill,86
