Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Mammoth,6,54.32,28,45.28,2,56.1,1,59.47,22,8.73,
New York Rangers,26,47.18,24,46.51,22,48.24,15,51.35,28,7.75,

Anaheim Ducks,7,53.52,31,42.19,3,55.73,9,52.87,24,8.18,
Washington Capitals,21,48.53,27,45.45,25,47.46,21,48.87,21,8.77,

Detroit Red Wings,31,44.23,18,49.09,28,45.11,28,43.96,20,9.0,
Ottawa Senators,5,54.73,12,50.88,4,55.4,6,54.04,17,9.24,

Seattle Kraken,30,45.37,8,51.11,32,42.36,31,41.28,29,7.47,
Calgary Flames,15,49.27,9,51.02,27,45.47,30,42.51,18,9.23,

Minnesota Wild,23,48.04,3,61.67,6,54.43,4,56.68,5,10.88,
Los Angeles Kings,11,51.08,5,56.1,12,52.39,17,51.0,27,7.96,

