Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,14,51.13,11,51.79,15,50.54,25,47.95,3,10.98,
Detroit Red Wings,22,48.48,26,44.44,26,47.27,22,48.34,30,6.13,

Montreal Canadiens,15,50.67,25,44.68,10,52.4,8,52.97,10,9.59,
Boston Bruins,17,50.58,10,52.38,7,53.89,1,57.35,25,7.72,

Columbus Blue Jackets,7,53.03,29,43.75,6,54.1,14,51.09,21,8.0,
Chicago Blackhawks,32,39.29,20,47.5,32,40.07,32,35.94,19,8.12,

Winnipeg Jets,21,48.63,6,56.86,18,49.31,21,49.2,11,9.09,
Dallas Stars,2,55.68,5,57.14,2,54.98,3,55.65,2,11.29,

Ottawa Senators,3,54.57,31,41.18,9,52.63,17,50.52,28,6.58,
Anaheim Ducks,24,47.41,18,49.02,27,46.8,27,47.11,8,9.77,

