Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,6,52.77,10,52.5,3,56.41,1,63.46,31,7.42,
Detroit Red Wings,9,52.02,29,43.64,10,51.81,12,51.09,28,7.77,

Minnesota Wild,20,48.86,32,38.46,23,48.06,25,45.75,32,6.06,
New York Islanders,18,50.0,16,50.0,24,47.56,30,43.53,11,10.14,

Chicago Blackhawks,25,48.12,3,56.6,21,48.41,23,46.69,6,11.07,
Calgary Flames,5,52.87,21,48.15,8,52.37,13,51.05,25,8.13,

Winnipeg Jets,30,43.23,9,53.06,32,42.1,27,45.27,5,11.3,
San Jose Sharks,31,43.0,18,49.23,31,42.42,29,43.93,1,12.55,

