Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,17,48.89,11,53.66,22,46.75,27,43.75,8,11.17,
Ottawa Senators,23,47.24,28,38.46,29,43.86,23,45.97,25,7.09,

Seattle Kraken,14,50.13,27,40.54,24,46.17,19,48.95,17,8.29,
Philadelphia Flyers,24,47.18,15,51.16,14,51.55,8,53.95,7,11.58,

Boston Bruins,21,47.69,25,44.44,19,50.18,13,52.34,26,6.98,
Tampa Bay Lightning,31,44.56,2,68.29,30,43.13,25,44.57,3,13.59,

Buffalo Sabres,8,53.54,10,54.76,8,53.52,12,52.82,6,12.37,
Florida Panthers,2,59.03,1,71.43,2,59.55,6,56.83,23,7.5,

Toronto Maple Leafs,28,46.03,14,52.63,31,41.71,28,43.15,11,10.75,
Colorado Avalanche,3,55.97,4,62.07,4,57.04,3,59.42,14,9.18,

Montreal Canadiens,22,47.32,20,46.67,16,50.5,10,53.33,20,8.09,
Calgary Flames,26,46.66,26,43.33,26,44.86,31,39.61,28,6.6,

Chicago Blackhawks,32,40.91,19,47.37,32,37.64,32,37.16,2,13.99,
Nashville Predators,16,49.49,21,46.0,9,53.5,14,52.26,13,10.45,

St Louis Blues,15,50.11,5,61.22,3,57.13,2,59.62,4,12.99,
Los Angeles Kings,6,54.16,17,48.72,17,50.4,20,48.85,15,8.8,

Dallas Stars,27,46.37,8,56.0,20,49.15,11,53.07,1,14.07,
Edmonton Oilers,12,51.26,32,27.78,25,45.52,22,46.36,32,5.46,

New York Islanders,11,51.59,23,45.0,13,52.07,16,52.05,16,8.61,
San Jose Sharks,18,48.82,18,48.48,10,52.73,21,47.95,19,8.16,

