Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Seattle Kraken,27,46.11,16,50.0,32,42.48,32,40.23,25,8.33,
Detroit Red Wings,7,53.5,26,44.64,13,50.72,21,48.51,28,7.62,

St Louis Blues,26,46.12,30,41.27,16,49.85,10,52.5,14,9.52,
Toronto Maple Leafs,29,45.53,25,46.67,18,49.73,20,48.58,2,12.73,

New Jersey Devils,14,50.58,29,44.0,25,46.54,27,44.0,30,7.41,
Tampa Bay Lightning,5,54.59,11,53.06,1,61.06,1,61.54,9,10.48,

New York Islanders,23,47.38,21,49.06,26,46.21,28,43.85,13,9.67,
Dallas Stars,31,44.39,10,54.35,15,50.3,12,52.04,12,9.8,

Columbus Blue Jackets,13,50.96,20,49.23,19,49.59,11,52.28,17,9.22,
Winnipeg Jets,25,46.16,22,48.89,31,44.01,25,45.67,24,8.49,

Calgary Flames,2,55.56,5,56.82,3,56.91,4,56.44,31,6.89,
Chicago Blackhawks,30,44.89,8,55.32,30,44.06,30,42.08,10,10.48,

Utah Mammoth,8,52.98,24,47.83,9,53.01,16,50.57,11,10.19,
San Jose Sharks,28,45.66,6,55.77,27,46.08,23,47.84,4,11.84,

New York Rangers,12,51.3,12,52.17,8,53.55,3,58.14,21,8.92,
Vegas Golden Knights,11,51.54,17,50.0,5,54.51,8,54.79,26,8.15,

