Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Nashville Predators,20,49.85,30,41.46,29,44.9,27,45.19,31,6.09,
Toronto Maple Leafs,31,43.04,4,59.26,23,47.54,22,47.33,23,7.69,

Boston Bruins,16,50.29,19,48.98,12,51.82,5,55.17,21,8.25,
Chicago Blackhawks,32,42.19,32,39.02,31,43.96,32,40.32,30,6.67,

Vegas Golden Knights,26,46.71,25,47.27,25,46.83,31,43.22,25,7.62,
Anaheim Ducks,27,45.68,15,50.0,30,44.76,29,44.5,4,10.48,

Dallas Stars,5,53.92,2,59.65,9,52.41,13,51.97,2,10.9,
Los Angeles Kings,8,53.48,3,59.52,1,57.5,4,55.77,12,9.12,

