Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,1,58.41,30,40.0,11,52.18,12,51.42,24,7.8,
New York Rangers,17,49.74,32,36.67,31,43.19,32,39.16,31,6.9,

Florida Panthers,3,56.47,20,49.12,3,57.26,4,57.37,21,8.19,
Tampa Bay Lightning,10,51.36,4,59.32,7,53.89,5,57.08,1,12.54,

Los Angeles Kings,5,53.44,3,59.62,5,54.59,2,58.45,6,10.92,
Washington Capitals,4,55.34,18,50.0,4,56.39,7,56.64,28,7.67,

Anaheim Ducks,20,48.61,25,44.9,25,46.81,25,46.67,27,7.72,
Utah Hockey Club,9,51.65,1,63.04,12,51.17,14,50.47,17,9.54,

Seattle Kraken,25,46.83,31,39.71,29,45.67,27,46.06,18,9.09,
Colorado Avalanche,16,50.57,14,51.56,22,47.57,16,49.79,15,9.76,

Ottawa Senators,23,47.44,5,57.14,18,48.56,18,48.74,13,9.93,
Edmonton Oilers,13,51.05,2,62.75,10,52.6,8,55.45,8,10.39,

