Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,3,54.34,26,44.68,2,58.0,5,54.59,28,7.37,
Columbus Blue Jackets,20,48.6,27,43.33,16,49.93,19,49.82,26,7.78,

Tampa Bay Lightning,6,53.33,4,60.71,4,55.76,1,58.95,6,10.59,
New Jersey Devils,13,51.08,28,42.59,20,48.56,21,48.85,30,7.01,

Anaheim Ducks,12,51.82,20,48.48,17,49.38,23,48.12,18,8.77,
New York Islanders,21,48.29,17,50.0,19,49.08,28,43.63,29,7.17,

Vegas Golden Knights,7,52.6,9,52.0,6,54.44,4,55.24,22,8.2,
Philadelphia Flyers,22,48.26,8,55.17,23,47.32,17,50.4,3,11.85,

Montreal Canadiens,24,47.41,32,30.51,25,46.41,30,41.49,31,6.87,
Pittsburgh Penguins,5,53.39,19,48.78,5,54.51,12,52.15,21,8.26,

San Jose Sharks,32,42.49,31,37.25,32,40.75,29,42.91,25,7.88,
Toronto Maple Leafs,31,43.95,7,57.14,21,48.47,10,52.72,5,10.69,

Carolina Hurricanes,1,63.18,13,51.06,1,58.86,2,58.37,32,6.78,
Washington Capitals,16,50.56,2,65.67,15,50.27,15,51.28,2,12.5,

Dallas Stars,27,46.59,3,65.63,18,49.35,13,51.52,1,14.38,
Minnesota Wild,30,44.05,5,58.97,22,48.28,22,48.48,19,8.61,

St Louis Blues,28,46.37,24,45.16,27,45.99,26,45.53,15,9.09,
Nashville Predators,4,53.48,22,45.65,8,53.65,3,57.64,20,8.5,

Boston Bruins,25,47.17,11,52.0,30,43.99,24,46.79,13,9.22,
Winnipeg Jets,17,49.73,21,47.62,24,46.95,18,50.38,8,10.17,

Detroit Red Wings,23,47.66,18,50.0,11,52.18,9,52.96,11,9.5,
Edmonton Oilers,14,50.81,14,50.79,14,51.29,20,49.6,7,10.53,

Florida Panthers,11,51.85,15,50.0,12,51.62,16,51.1,4,11.15,
Colorado Avalanche,2,55.01,1,69.64,3,56.0,8,53.55,9,10.16,

Buffalo Sabres,10,52.13,23,45.33,9,53.01,7,54.12,10,9.77,
Vancouver Canucks,19,48.76,29,40.74,28,45.91,32,40.41,16,8.98,

