Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Edmonton Oilers,6,54.55,20,48.57,8,52.22,16,48.98,20,7.8,
Washington Capitals,24,47.29,4,62.16,20,47.4,30,43.38,4,12.17,

New York Rangers,11,50.43,30,38.1,16,49.0,19,48.45,14,8.6,
Pittsburgh Penguins,3,57.21,24,41.94,2,58.49,1,60.67,26,6.57,

Anaheim Ducks,20,48.53,5,60.0,25,46.78,31,41.32,9,10.42,
Detroit Red Wings,22,47.95,15,51.72,22,47.03,23,45.63,18,8.11,

Seattle Kraken,18,48.73,11,54.76,29,45.96,28,44.08,5,11.62,
Tampa Bay Lightning,17,48.82,8,56.25,15,49.37,18,48.86,15,8.37,

Colorado Avalanche,4,55.98,13,54.55,4,56.07,4,57.23,21,7.73,
St Louis Blues,16,48.88,23,42.31,18,48.2,15,50.75,28,6.55,

New Jersey Devils,10,50.75,16,51.72,31,44.16,27,44.22,10,9.49,
Nashville Predators,21,48.09,25,39.47,11,50.8,10,52.8,16,8.2,

Toronto Maple Leafs,25,47.03,7,58.33,21,47.1,7,53.27,12,8.92,
Chicago Blackhawks,31,44.78,22,44.19,32,41.97,32,40.67,6,11.38,

Dallas Stars,23,47.82,6,59.09,12,50.28,8,52.94,2,12.75,
New York Islanders,26,46.88,10,54.76,17,48.47,24,45.56,8,10.55,

San Jose Sharks,29,45.32,32,33.33,19,47.56,25,44.88,24,7.09,
Calgary Flames,12,50.34,27,38.71,23,47.03,22,47.1,30,5.83,

Vancouver Canucks,13,50.24,12,54.55,14,49.93,13,51.72,29,6.38,
Utah Hockey Club,8,53.16,26,38.89,6,53.11,5,54.46,31,5.67,

