Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Detroit Red Wings,31,43.81,14,52.63,27,44.54,31,41.18,20,9.01,Gibson,16
Toronto Maple Leafs,30,44.48,17,50.7,28,44.38,28,43.77,7,12.0,Woll,49
Anaheim Ducks,6,54.76,30,38.98,4,55.52,8,55.16,29,7.59,Dostal,80
Colorado Avalanche,3,55.8,2,66.67,8,54.31,11,53.25,9,11.66,Blackwood,15
Philadelphia Flyers,11,51.74,20,47.37,11,52.25,5,56.75,18,9.71,Ersson,86
Utah Mammoth,2,55.95,3,66.67,2,57.55,2,58.95,8,11.9,Vejmelka,10
Pittsburgh Penguins,9,52.72,7,56.14,12,52.21,14,50.81,14,10.42,Skinner,12
Calgary Flames,23,47.09,24,42.86,31,41.63,32,39.75,27,7.92,Wolf,20
New York Islanders,24,46.62,12,52.83,29,42.55,27,44.79,13,10.53,Sorokin,1
Seattle Kraken,32,41.6,16,50.85,30,42.06,30,42.86,15,10.34,Grubauer,13
Washington Capitals,26,45.89,22,45.9,25,46.54,23,46.44,17,9.82,Thompson,6
Vancouver Canucks,15,50.46,32,30.51,20,48.37,16,50.0,32,5.92,Lankinen,51
