Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,9,51.44,17,50.0,14,49.86,23,47.0,9,10.24,
Boston Bruins,27,47.37,22,46.34,25,47.21,22,47.4,18,8.56,

Philadelphia Flyers,24,48.1,23,46.3,17,49.35,8,53.8,14,9.88,
Tampa Bay Lightning,17,49.67,10,55.81,20,48.43,16,50.83,12,10.08,

New Jersey Devils,16,49.91,25,44.44,21,47.88,26,45.54,22,8.1,
Columbus Blue Jackets,19,48.88,7,57.45,12,50.86,5,55.61,1,12.86,

Calgary Flames,23,48.17,27,43.33,30,44.27,30,42.53,31,6.07,
Toronto Maple Leafs,29,45.0,15,50.0,31,42.89,27,45.24,5,11.85,

Los Angeles Kings,4,54.52,12,52.27,10,52.73,11,51.94,17,8.71,
Minnesota Wild,26,47.84,32,30.0,27,46.67,13,51.08,32,4.23,

