Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,21,48.46,22,46.34,23,48.66,16,50.66,28,7.88,
Boston Bruins,9,51.63,17,49.06,24,48.51,22,47.54,19,9.45,

Calgary Flames,20,48.66,29,43.4,30,43.81,31,41.77,27,8.1,
Pittsburgh Penguins,10,51.48,11,52.38,14,50.76,18,50.57,15,10.31,

Columbus Blue Jackets,17,50.04,10,52.46,7,53.02,4,55.9,9,10.7,
Colorado Avalanche,2,55.75,1,68.97,2,55.75,10,52.53,3,11.73,

Dallas Stars,22,48.28,16,49.09,19,49.61,11,52.36,13,10.38,
San Jose Sharks,24,47.46,23,46.03,22,48.79,15,50.72,4,11.46,

Anaheim Ducks,7,52.87,31,35.62,3,54.89,9,53.14,30,7.85,
Buffalo Sabres,27,46.61,4,60.87,26,47.89,20,49.03,7,10.81,

Seattle Kraken,32,42.61,9,54.9,32,42.35,30,43.08,21,9.0,
Carolina Hurricanes,1,58.06,15,49.25,5,53.67,13,51.43,20,9.17,

Detroit Red Wings,31,45.4,20,47.92,29,45.12,32,41.0,24,8.65,
Montreal Canadiens,12,51.23,2,63.64,13,50.76,25,46.13,1,13.38,

Tampa Bay Lightning,4,54.15,5,60.38,8,52.8,5,55.67,2,12.9,
Philadelphia Flyers,26,47.19,7,57.41,12,51.3,6,55.13,5,11.31,

Florida Panthers,16,50.47,27,43.86,16,49.99,21,48.39,23,8.8,
Ottawa Senators,5,53.98,19,48.53,9,52.67,7,54.3,17,10.19,

Vancouver Canucks,8,51.85,28,43.48,17,49.96,17,50.66,31,7.75,
Toronto Maple Leafs,28,46.47,24,45.45,25,48.35,24,46.84,14,10.31,

New York Islanders,29,45.78,6,60.0,31,43.04,29,44.35,16,10.31,
Minnesota Wild,23,47.77,3,61.67,10,52.14,12,51.7,8,10.79,

Chicago Blackhawks,15,50.82,30,37.7,21,49.05,28,45.35,25,8.33,
Nashville Predators,11,51.47,18,49.02,11,51.56,14,51.42,26,8.22,

Los Angeles Kings,6,53.14,13,51.11,4,53.68,2,56.12,29,7.88,
Edmonton Oilers,18,49.8,21,47.46,6,53.23,3,56.04,22,8.92,

St Louis Blues,30,45.75,26,44.07,28,45.74,26,46.09,18,9.89,
Vegas Golden Knights,19,48.69,25,45.45,18,49.8,8,53.63,6,11.28,

