Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Florida Panthers,5,53.95,32,26.09,5,56.97,7,56.83,32,3.97,Tarasov,48,-4
Detroit Red Wings,26,46.2,27,37.5,23,45.63,30,39.81,27,5.61,Gibson,4,-1
Colorado Avalanche,3,60.54,1,71.43,4,58.74,8,56.03,19,8.52,Blackwood,15,3
Dallas Stars,2,61.25,2,70.83,1,67.01,1,70.1,2,13.18,Oettinger,73,10
Vancouver Canucks,32,40.18,30,29.63,31,37.54,32,34.07,18,8.6,Tolopilo,31,-7
Chicago Blackhawks,30,42.53,28,36.36,32,37.39,25,43.08,30,5.41,Knight,49,-1
Montreal Canadiens,21,47.71,7,61.11,27,44.51,22,45.57,1,14.47,Montembeault,42,-1
Anaheim Ducks,19,48.21,12,54.17,26,44.87,29,41.67,5,11.21,Dostal,51,1
Carolina Hurricanes,1,64.96,5,63.64,2,59.45,3,62.79,13,9.4,Bussi,19,1
Edmonton Oilers,9,52.15,14,51.61,6,56.45,4,59.05,3,12.7,Jarry,58,1
St Louis Blues,16,50.11,10,57.89,28,43.58,26,42.86,8,10.48,Hofer,17,2
San Jose Sharks,11,51.7,19,50.0,15,49.65,12,51.76,10,9.92,Askarov,87,3
Minnesota Wild,27,46.2,21,47.37,10,53.18,18,48.45,20,8.18,Gustavsson,29,1
Vegas Golden Knights,6,53.52,15,51.43,3,59.06,2,64.96,4,11.69,Hill,91,1
