Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,28,46.45,8,54.55,22,48.15,29,43.69,10,10.34,
Washington Capitals,17,49.59,15,51.11,19,49.53,24,47.2,15,8.81,

Colorado Avalanche,10,51.67,13,53.66,21,48.27,20,49.44,22,8.21,
Chicago Blackhawks,24,46.91,31,36.36,24,47.63,23,47.23,16,8.76,

Florida Panthers,4,55.24,30,41.46,5,55.16,5,54.59,32,5.61,
Utah Hockey Club,13,50.7,28,42.22,17,50.59,18,50.0,31,7.01,

Calgary Flames,5,54.17,7,55.81,8,53.49,19,49.75,17,8.73,
Los Angeles Kings,8,52.13,4,60.87,13,51.1,13,51.0,1,11.91,

