Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,26,46.89,29,40.91,22,47.51,26,46.02,16,9.54,
Buffalo Sabres,18,49.71,28,44.26,20,48.65,18,49.24,17,9.31,

Toronto Maple Leafs,21,48.29,11,52.63,23,47.29,13,51.13,14,9.93,
Detroit Red Wings,30,45.77,19,49.06,29,44.95,27,45.5,7,10.44,

Carolina Hurricanes,2,57.72,30,39.22,12,51.38,21,48.39,29,7.33,
New Jersey Devils,1,57.87,6,58.54,1,62.1,1,60.53,24,7.97,

Boston Bruins,14,50.26,18,50.0,11,51.96,8,55.02,10,10.18,
Columbus Blue Jackets,31,45.74,12,52.38,32,42.44,31,42.05,11,10.12,

Nashville Predators,10,51.46,16,51.16,13,51.27,9,53.07,27,7.51,
St Louis Blues,32,44.96,7,55.26,25,47.0,12,51.27,21,8.47,

Minnesota Wild,17,50.11,24,46.81,5,53.6,10,53.05,31,6.9,
Dallas Stars,9,51.59,27,44.68,10,52.44,16,50.45,28,7.39,

Colorado Avalanche,11,51.19,14,51.92,19,49.06,17,50.0,20,8.63,
Utah Hockey Club,12,50.84,4,58.7,14,51.22,14,51.06,15,9.75,

Vegas Golden Knights,7,52.06,8,53.33,6,53.57,11,53.04,22,8.25,
San Jose Sharks,29,45.82,26,45.16,30,44.68,22,47.64,12,10.11,

