Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,19,49.63,17,50.94,2,57.94,1,61.42,15,8.79,
New York Islanders,6,53.97,5,56.76,13,51.45,10,53.97,20,8.3,

Vegas Golden Knights,5,54.55,19,49.02,6,55.9,6,55.42,27,6.89,
Dallas Stars,16,50.47,10,53.57,7,53.35,5,55.81,12,9.23,

Tampa Bay Lightning,20,49.5,28,43.14,15,50.57,4,56.52,30,6.63,
Chicago Blackhawks,32,41.34,30,39.34,31,39.03,31,40.33,4,10.3,

Utah Hockey Club,14,50.59,22,47.06,10,52.47,13,52.2,23,7.84,
Winnipeg Jets,10,51.37,2,61.36,4,57.1,2,60.95,13,8.97,

