Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,21,48.71,28,43.14,18,49.91,20,48.58,29,7.21,
Washington Capitals,13,50.68,13,52.5,10,52.22,15,50.85,28,7.66,

Boston Bruins,14,50.63,18,51.02,11,51.61,13,52.07,16,9.26,
New York Rangers,9,51.26,30,36.17,21,49.03,24,46.4,31,6.39,

Carolina Hurricanes,1,58.88,27,43.4,9,52.58,21,48.46,25,7.77,
Florida Panthers,2,58.55,29,42.86,3,56.26,6,54.26,32,6.31,

Detroit Red Wings,24,47.64,24,45.45,26,46.56,17,50.5,10,10.25,
Columbus Blue Jackets,29,46.07,26,44.44,30,43.73,29,44.53,17,9.09,

Toronto Maple Leafs,19,49.3,15,51.67,16,50.16,11,53.09,12,9.94,
New York Islanders,17,49.84,14,51.85,20,49.28,14,51.85,8,10.37,

Ottawa Senators,16,50.31,9,56.76,14,51.14,9,53.52,26,7.69,
Dallas Stars,6,53.16,12,53.33,4,55.6,12,52.53,20,8.33,

Anaheim Ducks,18,49.4,19,48.98,29,45.02,26,46.18,19,8.33,
Winnipeg Jets,28,46.7,2,61.36,13,51.36,16,50.83,15,9.41,

Buffalo Sabres,27,46.95,20,48.57,25,46.79,23,47.55,2,12.06,
Colorado Avalanche,12,50.81,6,58.0,24,47.06,22,47.74,14,9.48,

Utah Hockey Club,15,50.48,25,44.68,19,49.71,18,49.22,23,7.87,
Calgary Flames,4,54.21,17,51.16,7,53.63,19,48.85,24,7.8,

Philadelphia Flyers,8,52.16,16,51.47,1,58.74,8,53.92,4,11.78,
Vegas Golden Knights,5,53.79,8,56.82,5,54.95,3,55.02,21,8.12,

Vancouver Canucks,32,43.87,10,55.81,27,46.47,32,41.83,7,10.57,
Seattle Kraken,30,44.94,23,45.45,31,42.5,31,42.31,11,10.12,

Tampa Bay Lightning,20,48.91,1,65.22,17,50.07,4,54.4,1,12.66,
San Jose Sharks,31,44.29,31,35.29,32,40.87,30,43.69,30,7.03,

