Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Winnipeg Jets,17,50.17,27,42.0,10,51.64,16,50.42,24,7.92,Comrie,40,-3
New York Rangers,19,49.72,8,57.69,22,48.79,15,50.5,2,12.82,Shesterkin,9,-3
Colorado Avalanche,2,59.64,7,57.78,1,58.34,6,56.63,27,7.74,Blackwood,25,1
Washington Capitals,24,47.15,4,58.82,18,50.35,20,48.91,18,8.89,Thompson,3,2
Nashville Predators,27,45.61,13,52.63,30,41.0,28,43.65,17,9.13,Murray,28,3
Chicago Blackhawks,30,43.3,21,47.37,31,40.93,31,42.0,20,8.7,Knight,19,-1
Carolina Hurricanes,1,60.31,17,50.0,3,57.53,4,58.57,19,8.76,Andersen,77,2
Pittsburgh Penguins,26,46.35,14,52.54,23,47.43,22,48.33,3,11.61,Skinner,11,1
Vegas Golden Knights,3,56.28,28,41.67,2,58.34,2,58.78,31,6.8,Hill,82,-3
Dallas Stars,8,53.1,3,63.64,5,57.15,3,58.72,6,11.16,DeSmith,8,-1
Columbus Blue Jackets,11,52.13,6,58.18,6,54.82,13,51.23,11,9.82,Greaves,15,4
New York Islanders,16,50.21,30,39.58,21,48.95,29,43.03,30,6.96,Rittich,27,-2
Buffalo Sabres,10,52.6,1,66.0,9,51.69,7,55.34,7,10.78,Lyon,1,4
Anaheim Ducks,15,50.45,15,51.85,24,47.09,24,46.1,12,9.59,Dostal,18,1
Tampa Bay Lightning,9,52.88,11,53.62,14,51.3,12,51.75,1,12.89,Johansson,79,3
Calgary Flames,23,47.4,23,44.9,27,45.16,27,44.26,26,7.77,Wolf,36,2
Los Angeles Kings,20,48.85,22,45.61,17,51.03,8,54.86,15,9.22,Kuemper,91,-2
Utah Mammoth,7,53.16,19,48.94,20,49.19,9,53.53,22,8.55,Vanecek,34,
