Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New Jersey Devils,7,53.46,9,54.76,5,55.7,5,55.02,22,7.9,
Toronto Maple Leafs,21,48.06,16,50.0,23,46.98,26,45.7,9,10.03,

Washington Capitals,24,47.33,6,58.7,28,46.04,23,47.53,3,11.02,
Ottawa Senators,16,50.04,27,42.86,18,49.54,16,51.0,30,6.67,

Anaheim Ducks,29,45.32,24,46.55,29,43.47,28,43.61,17,8.23,
Tampa Bay Lightning,18,49.67,15,50.0,14,51.08,2,58.33,28,7.19,

Detroit Red Wings,17,49.68,25,45.76,22,47.21,17,50.0,4,10.98,
Florida Panthers,2,55.5,19,48.57,11,53.07,9,53.62,32,5.72,

San Jose Sharks,31,44.66,29,41.3,32,38.6,32,36.94,29,7.01,
Columbus Blue Jackets,28,45.45,13,52.46,27,46.15,25,45.95,2,11.15,

Philadelphia Flyers,14,51.16,18,48.57,4,55.97,6,54.8,5,10.83,
New York Islanders,6,53.59,21,47.73,15,50.92,11,51.85,25,7.72,

Calgary Flames,3,55.48,7,58.33,7,54.67,19,49.5,26,7.64,
St Louis Blues,12,51.64,4,59.26,9,53.72,10,53.43,8,10.42,

Chicago Blackhawks,32,44.58,32,37.88,30,42.95,30,42.92,11,9.62,
Nashville Predators,15,50.63,17,48.84,6,54.74,8,53.88,18,8.17,

Montreal Canadiens,8,53.07,5,58.93,13,51.62,18,49.56,6,10.78,
Dallas Stars,10,51.95,8,56.6,8,53.82,7,54.58,10,9.87,

Seattle Kraken,26,45.78,31,37.93,31,40.95,31,40.1,16,8.24,
Winnipeg Jets,20,48.52,1,66.67,3,56.45,1,61.21,7,10.75,

New York Rangers,19,48.67,22,46.81,19,49.54,20,49.18,23,7.89,
Utah Hockey Club,13,51.63,30,38.3,12,52.43,13,51.63,31,6.32,

Edmonton Oilers,5,54.45,11,54.0,2,57.56,3,57.45,21,7.96,
Colorado Avalanche,9,52.95,14,51.22,21,48.18,27,45.03,24,7.78,

Los Angeles Kings,11,51.67,3,59.46,16,50.89,15,51.28,13,9.21,
Vancouver Canucks,23,47.73,23,46.67,17,49.74,24,46.08,14,9.01,

