Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,1,59.5,21,46.67,2,57.33,8,55.28,32,4.96,
Tampa Bay Lightning,13,50.66,2,67.31,10,53.32,5,57.28,1,14.17,

Toronto Maple Leafs,32,42.68,1,69.05,23,46.44,18,49.3,7,11.33,
Ottawa Senators,16,50.48,16,50.94,15,50.09,11,53.57,19,8.97,

Vegas Golden Knights,10,52.57,8,58.7,8,53.55,12,53.44,14,9.41,
Minnesota Wild,18,49.01,27,39.22,18,49.64,24,44.68,26,7.52,

Winnipeg Jets,12,50.89,5,60.0,6,54.41,2,58.08,23,8.4,
St Louis Blues,28,45.31,7,58.97,28,44.73,32,38.85,8,11.33,

