Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Edmonton Oilers,15,50.21,31,39.73,24,46.97,29,42.56,23,8.61,
Washington Capitals,4,54.41,2,60.87,4,55.74,5,55.38,15,9.49,

Calgary Flames,3,55.29,11,53.06,3,56.56,4,55.51,31,6.9,
Buffalo Sabres,23,47.21,20,49.25,14,50.57,19,49.24,7,11.0,

Carolina Hurricanes,1,59.13,7,55.36,5,54.28,7,54.9,20,9.04,
Minnesota Wild,21,48.83,15,51.11,13,50.86,16,50.36,28,7.57,

Boston Bruins,19,48.84,19,50.0,27,46.57,25,46.59,14,9.52,
Anaheim Ducks,20,48.83,3,58.33,23,47.1,24,46.88,6,11.82,

