Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Los Angeles Kings,5,54.6,14,51.79,5,54.09,2,58.4,19,9.32,Kuemper,59
Columbus Blue Jackets,14,50.39,7,57.81,6,53.93,7,55.14,16,10.34,Greaves,14
Boston Bruins,15,50.35,3,64.29,20,49.03,22,47.23,6,12.2,Swayman,22
New York Rangers,28,46.36,31,36.67,26,46.56,23,46.5,23,8.49,Quick,72
New York Islanders,26,46.44,21,46.43,30,43.57,29,44.11,18,9.35,Sorokin,1
Philadelphia Flyers,17,49.4,22,45.9,10,52.52,6,56.18,15,10.61,Ersson,87
Utah Mammoth,3,55.92,1,67.31,3,55.42,4,56.37,1,12.92,Vejmelka,9
Tampa Bay Lightning,4,55.22,4,62.71,2,56.16,1,58.94,3,12.8,Vasilevskiy,2
Anaheim Ducks,10,52.01,28,40.3,13,51.69,9,53.02,24,8.36,Husso,63
Edmonton Oilers,16,49.62,20,46.97,7,53.5,8,54.91,25,8.33,Jarry,21
