Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
St Louis Blues,24,47.48,18,47.54,28,46.35,28,46.76,16,8.95,
Tampa Bay Lightning,2,55.8,2,63.79,4,54.44,2,57.25,4,11.14,

Vancouver Canucks,10,52.2,16,48.84,14,50.65,24,49.12,21,8.3,
Philadelphia Flyers,28,45.33,7,57.14,22,48.36,22,49.46,2,12.12,

Seattle Kraken,19,49.1,27,43.18,30,45.94,29,44.88,30,6.81,
Anaheim Ducks,6,52.89,22,46.05,10,52.1,21,49.5,12,9.62,

Columbus Blue Jackets,14,50.63,30,41.94,21,48.5,25,49.03,24,8.13,
Los Angeles Kings,21,49.07,3,61.29,8,52.77,4,54.89,22,8.19,

