Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,13,50.37,7,56.9,11,51.47,12,51.42,4,12.36,
New York Rangers,18,49.14,5,57.41,13,50.86,11,52.26,10,10.8,

Montreal Canadiens,26,46.76,18,47.37,14,50.57,25,47.12,2,12.68,
Colorado Avalanche,5,53.59,1,75.0,2,56.17,5,55.08,6,11.68,

Edmonton Oilers,15,49.96,32,38.57,26,45.92,32,41.02,19,8.74,
Seattle Kraken,24,47.09,11,51.28,31,42.88,30,42.27,21,8.44,

Detroit Red Wings,9,52.28,29,41.07,10,51.62,22,48.0,32,6.15,
Boston Bruins,21,48.52,12,51.06,30,45.16,23,47.92,20,8.51,

Winnipeg Jets,20,48.61,22,46.3,22,48.36,14,50.82,16,9.43,
Nashville Predators,2,55.83,31,40.38,3,55.51,2,58.85,29,7.09,

Philadelphia Flyers,23,48.44,14,50.0,29,45.24,21,48.37,9,10.95,
New Jersey Devils,22,48.5,28,41.51,24,47.15,27,46.03,30,6.73,

Toronto Maple Leafs,31,44.25,17,47.62,23,47.56,19,48.88,8,11.49,
Pittsburgh Penguins,12,50.84,26,44.19,19,48.83,15,50.64,28,7.09,

Buffalo Sabres,19,49.07,21,46.48,7,53.4,7,54.07,11,10.68,
Minnesota Wild,30,44.68,3,62.79,21,48.37,20,48.45,17,9.38,

Utah Mammoth,3,55.35,24,46.15,6,53.9,8,53.78,18,9.23,
St Louis Blues,29,45.25,25,44.83,28,45.75,18,48.97,22,8.44,

Vancouver Canucks,28,46.15,27,42.86,27,45.77,31,41.05,15,9.71,
Los Angeles Kings,6,53.57,23,46.15,12,50.93,10,52.78,31,6.34,

San Jose Sharks,32,42.41,13,51.02,32,41.38,29,43.32,13,10.04,
Vegas Golden Knights,7,52.64,15,49.02,8,53.15,3,55.42,26,7.35,

