Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Anaheim Ducks,14,51.22,11,54.76,23,47.8,22,47.0,7,10.7,Dostal,24,-1
Ottawa Senators,4,54.97,5,62.96,5,54.92,5,56.2,10,10.24,Ullmark,80,-1
Boston Bruins,17,50.26,20,46.43,24,46.55,23,46.71,23,7.83,Swayman,7,-1
Washington Capitals,22,47.57,10,55.56,13,51.0,19,48.82,16,9.26,Thompson,22,1
Colorado Avalanche,3,56.48,1,70.97,8,53.49,10,52.73,12,9.87,Blackwood,23,1
Winnipeg Jets,9,52.69,23,44.83,9,52.6,9,53.38,27,7.47,Hellebuyck,36,-2
New York Rangers,12,51.56,3,65.71,6,53.96,6,55.71,1,13.77,Shesterkin,13,3
Minnesota Wild,24,46.49,7,57.69,21,49.19,31,38.93,14,9.43,Gustavsson,17,-1
Toronto Maple Leafs,32,41.78,32,29.73,32,41.75,32,36.61,30,6.01,Woll,81,1
Buffalo Sabres,10,52.65,6,61.54,11,51.29,11,52.15,6,10.91,Lyon,2,-1
San Jose Sharks,15,50.77,18,47.22,12,51.04,12,50.96,19,9.14,Nedeljkovic,21,1
Montreal Canadiens,20,48.38,9,55.88,22,48.97,20,48.2,3,12.84,Dobes,31,3
Calgary Flames,28,45.94,26,42.86,28,45.13,30,43.32,24,7.65,Wolf,29,1
New York Islanders,11,52.01,28,39.39,10,51.58,26,45.9,29,6.63,Rittich,18,-1
Los Angeles Kings,21,48.12,19,46.51,19,49.75,7,55.14,11,9.95,Forsberg,14,1
New Jersey Devils,6,54.39,29,38.46,14,50.93,17,48.92,32,5.26,Markstrom,51,-2
Carolina Hurricanes,1,60.61,8,57.5,2,57.97,2,60.26,8,10.45,Bussi,41,-1
Tampa Bay Lightning,7,53.03,13,50.0,20,49.27,15,50.28,5,11.39,Vasilevskiy,10,1
Columbus Blue Jackets,13,51.31,12,51.22,7,53.56,14,50.57,17,9.17,Greaves,16,-1
Philadelphia Flyers,27,45.98,16,48.0,27,45.34,16,49.62,25,7.55,Vladar,42,2
Detroit Red Wings,25,46.18,21,46.15,15,50.04,24,46.05,28,6.78,Gibson,6,-2
Dallas Stars,2,57.1,2,69.7,1,63.25,1,67.15,4,12.57,Oettinger,76,3
Pittsburgh Penguins,18,49.69,22,45.45,16,49.94,18,48.9,22,8.11,Skinner,11,-2
Utah Mammoth,8,52.93,25,43.75,18,49.77,8,54.02,26,7.49,Vejmelka,8,
Seattle Kraken,29,44.17,31,35.9,25,45.94,28,44.44,21,8.33,Grubauer,15,-4
Vancouver Canucks,31,42.21,30,37.14,31,42.25,29,43.88,18,9.15,Lankinen,74,1
Chicago Blackhawks,30,43.99,17,48.0,29,43.63,27,44.54,20,8.82,Knight,28,2
Vegas Golden Knights,5,54.65,24,43.9,3,56.58,3,59.06,15,9.28,Schmid,55,1
