Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Los Angeles Kings,21,47.45,26,41.38,20,48.59,14,51.82,19,8.28,Kuemper,84,-1
Columbus Blue Jackets,13,51.6,10,51.72,14,50.91,19,48.82,12,9.62,Greaves,14,-1
New York Rangers,8,54.25,6,61.9,4,56.2,4,58.89,3,12.26,Shesterkin,7,-1
Philadelphia Flyers,26,45.09,23,47.06,22,47.09,15,51.76,18,8.7,Vladar,23,1
Calgary Flames,27,44.82,14,50.0,26,44.29,27,42.42,26,7.52,Wolf,35,1
Washington Capitals,23,46.65,16,50.0,21,48.0,23,45.1,23,7.77,Thompson,17,-3
Utah Mammoth,11,53.01,13,50.0,17,49.86,13,52.46,22,7.94,Vejmelka,5,
Chicago Blackhawks,29,43.97,15,50.0,30,41.92,22,45.12,14,9.47,Knight,51,-3
Ottawa Senators,5,55.14,4,65.22,3,57.2,5,58.82,5,11.81,Ullmark,76,2
Vancouver Canucks,32,38.61,30,37.93,32,38.49,31,38.46,10,10.19,Lankinen,81,-1
