Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Nashville Predators,26,46.44,31,36.84,24,47.52,13,50.31,21,7.78,
New York Islanders,14,49.89,19,47.62,9,52.13,15,50.0,16,8.66,

Tampa Bay Lightning,24,47.15,1,70.97,22,47.75,17,49.44,9,10.89,
Washington Capitals,12,50.24,10,55.32,23,47.55,26,45.63,5,12.44,

Calgary Flames,17,49.29,22,44.44,16,49.29,24,46.67,30,5.77,
Florida Panthers,2,59.27,2,67.74,2,59.6,3,58.82,12,10.14,

Boston Bruins,11,50.32,18,48.15,19,48.25,23,46.67,20,8.07,
Pittsburgh Penguins,5,56.53,25,41.46,8,53.44,9,53.09,17,8.59,

Detroit Red Wings,19,48.19,21,45.71,29,45.58,30,41.53,19,8.12,
Columbus Blue Jackets,27,46.14,7,58.14,11,51.31,5,56.74,3,12.95,

Montreal Canadiens,15,49.38,27,40.54,14,50.14,11,51.85,18,8.24,
Buffalo Sabres,13,50.08,5,61.54,18,48.75,25,46.62,1,15.29,

San Jose Sharks,18,48.2,29,39.29,7,53.86,16,49.66,24,7.24,
Ottawa Senators,20,48.08,32,32.0,25,47.14,20,48.39,32,4.23,

Edmonton Oilers,8,51.23,30,37.5,20,47.95,27,45.12,28,6.7,
Carolina Hurricanes,1,61.55,24,43.33,6,53.88,18,49.4,29,6.53,

Philadelphia Flyers,30,45.73,15,50.0,15,50.07,8,53.95,11,10.61,
Winnipeg Jets,9,50.6,4,62.96,5,54.71,6,56.43,15,9.04,

Los Angeles Kings,7,52.71,8,57.14,12,50.85,14,50.29,8,10.91,
St Louis Blues,23,47.79,9,56.1,13,50.77,10,52.74,4,12.5,

New Jersey Devils,28,46.02,13,52.0,31,42.25,31,38.64,14,9.49,
Utah Hockey Club,3,57.89,11,52.94,3,57.9,2,61.08,26,7.03,

Chicago Blackhawks,32,41.93,28,40.0,32,38.16,32,35.95,7,10.99,
Anaheim Ducks,25,46.87,16,50.0,28,45.73,29,43.38,25,7.19,

Vancouver Canucks,16,49.33,23,43.48,21,47.77,22,47.18,31,5.75,
Seattle Kraken,10,50.39,14,50.0,17,48.88,21,47.41,13,9.57,

