Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
St Louis Blues,27,46.92,10,53.66,21,47.86,8,54.88,29,7.56,
Tampa Bay Lightning,10,51.52,6,57.58,9,52.5,9,54.55,1,12.22,

New Jersey Devils,4,55.09,5,57.78,1,61.36,2,59.21,18,8.87,
Columbus Blue Jackets,21,48.4,17,49.15,28,45.84,28,44.31,17,8.9,

Los Angeles Kings,5,53.52,3,60.0,4,55.79,3,58.62,13,9.27,
Philadelphia Flyers,18,49.55,13,52.63,5,55.47,6,56.25,10,9.55,

Pittsburgh Penguins,22,48.15,19,48.39,18,48.65,21,48.35,5,10.99,
Nashville Predators,7,51.82,22,47.5,17,48.73,15,50.2,32,6.29,

Seattle Kraken,28,46.5,25,45.9,25,46.94,20,48.54,8,9.82,
Chicago Blackhawks,30,45.62,31,39.68,30,44.83,30,43.05,11,9.36,

Ottawa Senators,17,49.65,8,54.0,16,49.52,19,48.72,19,8.74,
Calgary Flames,6,53.3,28,43.14,12,51.15,18,48.8,31,6.77,

Boston Bruins,9,51.57,23,47.06,8,53.52,1,59.7,21,8.3,
Edmonton Oilers,15,50.09,2,60.34,13,50.96,7,54.98,2,11.4,

Vancouver Canucks,32,44.31,11,53.06,32,43.93,32,39.8,6,10.79,
Vegas Golden Knights,14,50.49,16,50.94,15,49.65,25,45.82,20,8.52,

Colorado Avalanche,12,50.87,14,52.54,19,48.5,14,50.43,9,9.63,
San Jose Sharks,29,45.62,24,46.38,26,46.43,17,49.1,3,11.15,

