Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,31,42.88,22,47.5,30,42.31,31,42.53,25,7.28,
Philadelphia Flyers,32,42.48,23,47.27,29,43.43,27,44.91,9,10.12,

Minnesota Wild,17,49.66,5,61.54,14,51.26,17,50.79,2,11.59,
Calgary Flames,13,50.73,15,50.0,25,47.17,23,47.87,30,6.09,

Seattle Kraken,23,47.4,18,48.84,28,44.03,29,44.17,20,7.98,
Los Angeles Kings,10,52.34,4,61.7,2,57.29,5,55.67,8,10.21,

Colorado Avalanche,5,54.58,25,46.81,13,51.95,21,48.23,24,7.46,
Florida Panthers,9,52.74,6,57.69,12,52.41,18,50.52,3,11.07,

Vegas Golden Knights,19,49.49,14,50.0,18,49.77,24,47.58,15,8.42,
Montreal Canadiens,20,49.24,27,46.0,16,50.37,25,46.7,7,10.31,

Vancouver Canucks,8,53.19,19,48.28,4,55.65,7,54.01,5,10.49,
Ottawa Senators,3,56.18,20,48.15,5,55.55,6,55.03,23,7.51,

Boston Bruins,18,49.62,26,46.15,7,54.04,3,56.04,28,6.84,
Detroit Red Wings,25,47.22,30,37.5,26,46.36,26,45.92,31,5.66,

Dallas Stars,2,56.93,3,61.7,3,56.82,1,57.73,10,10.0,
Tampa Bay Lightning,14,50.58,8,55.32,20,49.19,11,51.76,6,10.44,

Utah Hockey Club,4,55.41,12,52.38,10,53.02,13,51.28,13,8.76,
Pittsburgh Penguins,15,50.0,31,35.59,23,48.57,19,48.64,29,6.4,

New Jersey Devils,12,51.75,10,53.49,8,53.88,9,52.8,18,8.13,
Washington Capitals,26,47.08,1,62.69,17,50.07,10,52.31,1,14.43,

Carolina Hurricanes,1,59.85,2,61.9,1,58.13,2,57.72,4,11.02,
Columbus Blue Jackets,7,53.37,21,47.54,6,54.27,14,51.13,16,8.38,

Winnipeg Jets,16,49.69,7,57.14,15,50.4,12,51.74,11,9.38,
Nashville Predators,21,48.93,32,32.56,22,49.05,16,50.82,32,4.91,

St Louis Blues,28,46.84,29,38.1,27,44.55,22,47.91,21,7.95,
New York Islanders,22,47.72,11,53.06,19,49.36,15,50.99,19,8.07,

Buffalo Sabres,11,51.88,13,50.0,21,49.12,28,44.38,12,9.06,
San Jose Sharks,30,43.55,28,38.71,32,41.79,32,42.25,26,7.25,

New York Rangers,27,46.88,17,48.94,24,47.72,20,48.58,14,8.61,
Edmonton Oilers,6,54.51,16,50.0,9,53.58,4,55.87,22,7.69,

