Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Edmonton Oilers,5,54.34,17,51.02,7,54.21,2,57.2,26,6.94,
Ottawa Senators,4,55.06,9,53.33,5,54.77,5,55.23,22,7.89,

Tampa Bay Lightning,14,50.19,11,53.06,15,50.85,10,52.88,6,10.44,
Pittsburgh Penguins,11,52.64,29,38.1,10,52.72,9,52.9,30,6.5,

Minnesota Wild,16,49.4,3,60.87,22,48.51,18,49.14,3,11.29,
St Louis Blues,27,46.19,30,37.7,28,44.84,20,48.83,17,8.36,

Florida Panthers,9,53.1,5,56.86,12,52.19,16,50.28,2,11.42,
Winnipeg Jets,23,48.29,7,54.24,24,47.51,21,48.19,14,9.09,

Anaheim Ducks,32,43.62,25,44.44,31,41.99,29,42.8,28,6.8,
Chicago Blackhawks,31,43.66,23,46.15,30,42.32,32,41.63,24,7.11,

New York Islanders,15,49.44,12,52.17,17,50.53,14,51.12,20,8.11,
Calgary Flames,18,48.97,14,51.22,29,44.34,27,44.97,25,7.05,

New York Rangers,25,48.06,8,53.49,18,50.47,17,49.75,13,9.2,
Vancouver Canucks,6,53.94,18,50.88,4,56.95,6,55.03,5,10.55,

