Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,23,47.51,19,49.02,22,48.15,11,52.26,22,8.65,
Nashville Predators,9,52.55,32,37.5,13,50.29,13,50.86,28,7.66,

Vancouver Canucks,25,47.3,24,47.17,23,48.08,21,46.98,25,8.01,
Carolina Hurricanes,4,56.3,6,53.7,8,52.72,9,53.57,19,9.12,

Philadelphia Flyers,17,49.63,29,44.19,12,50.52,10,53.3,30,7.51,
St Louis Blues,22,47.53,31,40.32,11,50.96,6,55.06,20,8.9,

New York Islanders,24,47.44,8,53.57,27,46.39,31,43.33,10,10.75,
Utah Mammoth,7,53.16,14,51.39,7,53.91,14,50.75,8,11.11,

