Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Winnipeg Jets,7,52.62,2,61.54,5,56.07,3,59.58,8,9.79,
Boston Bruins,26,46.66,19,48.21,24,47.83,26,44.32,17,8.68,

Minnesota Wild,28,44.29,28,44.83,27,45.83,15,50.87,14,8.81,
Montreal Canadiens,17,50.18,16,49.12,25,47.74,25,45.36,18,8.46,

Washington Capitals,25,47.02,1,65.0,26,46.31,18,48.15,5,9.96,
Ottawa Senators,21,49.23,31,40.0,21,48.16,24,45.54,31,5.56,

Los Angeles Kings,9,52.56,11,51.61,7,54.4,6,57.0,30,5.95,
Tampa Bay Lightning,12,51.6,30,40.0,10,52.64,4,57.95,32,5.35,

Chicago Blackhawks,32,41.95,25,46.55,31,40.29,29,40.87,1,11.25,
Carolina Hurricanes,1,59.17,9,54.84,3,58.76,8,55.36,15,8.76,

New York Islanders,14,51.38,5,58.14,16,49.7,19,48.08,12,8.99,
Philadelphia Flyers,18,50.1,23,47.17,2,58.89,1,63.42,23,7.37,

Anaheim Ducks,30,43.14,24,46.88,29,42.09,30,40.53,13,8.93,
Calgary Flames,8,52.57,15,50.0,15,50.03,21,47.37,22,7.42,

Detroit Red Wings,13,51.53,22,48.0,20,48.59,23,46.59,24,7.34,
Edmonton Oilers,2,55.38,3,59.02,1,59.76,2,60.31,9,9.65,

Columbus Blue Jackets,31,42.35,7,56.86,30,41.24,31,38.46,3,10.32,
Vegas Golden Knights,5,53.41,18,48.21,11,52.51,12,53.16,25,7.34,

San Jose Sharks,29,43.94,29,40.91,32,38.71,32,38.11,10,9.44,
Seattle Kraken,27,44.83,26,46.03,28,42.13,28,41.52,4,10.0,

