Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Los Angeles Kings,19,48.28,23,44.44,14,51.03,9,55.33,13,9.52,Kuemper,84,1
Boston Bruins,20,48.24,19,47.83,27,44.51,23,45.05,14,9.48,Swayman,8,-1
San Jose Sharks,7,54.34,13,50.0,9,54.03,8,55.45,18,8.78,Askarov,86,-2
Buffalo Sabres,12,51.71,6,62.07,16,50.31,17,49.66,9,10.59,Lyon,6,7
Pittsburgh Penguins,17,49.77,9,54.55,12,51.79,19,48.55,22,7.95,Skinner,14,1
Carolina Hurricanes,1,61.07,8,57.58,8,54.1,5,56.88,5,11.52,Andersen,80,-1
Detroit Red Wings,27,45.95,21,47.06,17,49.3,25,44.14,29,6.2,Gibson,2,1
Florida Panthers,13,51.24,27,40.0,10,53.53,10,54.4,31,4.76,Bobrovsky,81,1
Toronto Maple Leafs,30,43.1,32,31.03,30,43.6,31,39.16,30,5.92,Woll,87,-7
Montreal Canadiens,24,46.51,10,53.57,28,44.14,27,42.71,1,15.46,Dobes,35,1
Calgary Flames,25,46.41,25,42.31,25,45.29,26,43.59,26,7.14,Wolf,34,-1
New York Rangers,10,52.38,5,64.0,5,54.93,7,55.88,3,12.8,Quick,78,1
Columbus Blue Jackets,14,50.87,16,50.0,20,48.44,24,45.0,11,10.23,Merzlikins,82,-2
Tampa Bay Lightning,9,53.43,17,48.72,11,53.28,14,53.19,6,11.52,Vasilevskiy,9,-1
New York Islanders,15,50.23,26,41.67,18,48.66,22,45.45,27,6.94,Sorokin,1,1
St Louis Blues,16,49.91,3,66.67,15,50.74,15,50.94,16,9.16,Hofer,18,4
Vegas Golden Knights,4,55.69,30,37.5,2,59.52,2,63.19,24,7.55,Schmid,54,-2
Dallas Stars,2,60.78,1,72.0,1,65.66,1,69.72,4,12.16,Oettinger,73,1
Utah Mammoth,11,52.37,14,50.0,19,48.46,16,50.36,20,8.28,Vejmelka,5,
Minnesota Wild,29,44.52,20,47.37,23,46.92,32,37.38,23,7.56,Gustavsson,23,-1
Anaheim Ducks,21,47.78,18,48.48,29,43.81,29,41.61,12,10.13,Dostal,49,-1
Winnipeg Jets,6,54.75,12,50.0,7,54.44,6,55.96,28,6.34,Hellebuyck,29,3
Edmonton Oilers,18,49.54,11,51.35,4,55.86,3,59.66,2,14.96,Ingram,57,1
Colorado Avalanche,3,57.29,2,69.57,6,54.71,13,53.44,19,8.74,Blackwood,17,5
Nashville Predators,22,47.39,22,45.0,24,46.24,11,53.75,21,7.96,Saros,85,-1
Seattle Kraken,31,40.58,28,40.0,31,41.18,28,41.82,7,11.21,Grubauer,7,-2
