Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,15,50.12,30,38.0,21,48.77,23,46.91,31,6.53,
Washington Capitals,10,51.12,12,52.38,11,52.16,18,50.0,25,7.91,

New Jersey Devils,3,55.65,7,57.14,2,58.57,1,59.07,24,8.05,
San Jose Sharks,32,43.91,32,36.54,32,39.59,32,40.67,27,7.63,

Montreal Canadiens,18,49.5,11,52.54,20,48.91,22,47.13,8,10.51,
Colorado Avalanche,13,50.46,10,56.52,27,46.4,21,48.39,17,9.12,

Detroit Red Wings,24,47.84,26,44.83,26,46.74,19,49.02,6,10.57,
Winnipeg Jets,26,47.34,2,62.5,8,53.13,10,53.5,10,10.31,

Boston Bruins,9,51.44,20,48.84,13,51.8,13,52.73,23,8.14,
Toronto Maple Leafs,16,49.56,13,51.72,15,50.92,7,54.12,14,9.43,

Minnesota Wild,25,47.51,28,42.31,17,50.25,16,50.4,30,7.12,
Carolina Hurricanes,1,59.17,22,47.06,7,53.64,20,48.93,28,7.5,

St Louis Blues,21,48.45,3,61.22,14,51.32,12,52.86,7,10.56,
Columbus Blue Jackets,28,46.54,25,44.93,29,44.05,26,45.86,13,9.75,

Utah Hockey Club,14,50.37,24,46.15,18,50.03,17,50.0,21,8.36,
Dallas Stars,7,52.82,9,56.52,3,55.64,5,54.5,15,9.25,

Tampa Bay Lightning,20,49.03,1,63.27,16,50.39,4,55.34,2,12.11,
Los Angeles Kings,6,53.4,4,60.0,12,52.16,8,53.77,4,11.02,

Nashville Predators,11,50.78,21,47.83,9,52.54,11,53.28,29,7.36,
Calgary Flames,5,53.95,15,50.0,10,52.36,25,46.34,20,8.42,

Buffalo Sabres,27,47.17,16,50.0,25,46.99,24,46.89,1,12.13,
Vegas Golden Knights,4,54.92,8,56.82,4,54.88,3,55.45,19,8.56,

Edmonton Oilers,12,50.78,5,59.65,6,53.96,2,57.26,5,10.93,
Seattle Kraken,31,44.45,29,40.74,31,40.71,31,40.69,16,9.17,

