Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
St Louis Blues,23,47.51,4,65.52,25,45.9,27,45.96,7,10.38,Hofer,9,2
Winnipeg Jets,14,50.54,17,48.39,15,50.74,14,50.31,24,7.94,Comrie,41,1
San Jose Sharks,16,50.5,16,48.78,11,51.81,11,51.7,11,9.76,Brossoit,,2
Ottawa Senators,4,54.81,5,64.29,6,54.88,5,56.49,12,9.68,Reimer,52,1
Anaheim Ducks,12,50.8,10,53.49,24,47.53,25,46.35,9,10.09,Dostal,24,-2
Montreal Canadiens,20,48.79,9,53.85,21,48.15,20,47.47,3,12.43,Fowler,25,-1
Toronto Maple Leafs,32,41.0,32,32.5,32,40.52,32,35.68,30,6.53,Stolarz,88,-1
Minnesota Wild,22,48.1,11,53.33,9,52.04,30,42.86,20,8.47,Wallstedt,44,-2
Nashville Predators,27,46.14,13,50.0,30,42.43,23,47.2,10,9.87,Saros,80,-1
Edmonton Oilers,18,49.0,14,49.02,5,54.97,4,58.18,2,13.09,Jarry,83,-2
Florida Panthers,13,50.66,28,40.91,18,49.81,13,50.62,32,5.66,Bobrovsky,73,3
Seattle Kraken,29,44.8,30,40.0,26,45.17,31,42.86,15,9.28,Daccord,26,-4
