Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Nashville Predators,6,53.24,23,46.81,3,58.1,5,57.92,19,7.89,
Buffalo Sabres,21,49.34,13,50.98,15,49.77,17,49.74,6,9.89,

Vancouver Canucks,20,49.41,31,40.43,21,48.47,26,44.71,25,7.06,
Dallas Stars,22,49.01,10,51.92,12,52.35,9,55.17,15,8.65,

St Louis Blues,14,51.01,7,55.32,13,51.79,7,55.73,10,9.25,
Colorado Avalanche,4,54.98,22,47.54,19,49.07,20,47.37,11,9.24,

Columbus Blue Jackets,31,42.85,5,57.14,30,41.7,32,38.46,8,9.86,
Utah Hockey Club,19,49.8,15,50.0,11,52.36,15,50.97,17,8.39,

