Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Dallas Stars,26,47.22,20,47.46,17,49.29,13,51.35,5,11.2,
Washington Capitals,24,47.39,25,46.03,27,46.75,23,47.94,12,10.03,

Calgary Flames,14,50.77,22,47.17,28,46.04,28,43.75,25,8.71,
Montreal Canadiens,12,51.15,7,55.93,20,48.66,27,44.07,4,11.58,

St Louis Blues,30,44.35,29,43.4,30,44.52,30,43.16,16,9.62,
Chicago Blackhawks,11,51.26,30,41.18,25,47.96,29,43.44,26,8.14,

Ottawa Senators,4,54.79,10,51.67,3,54.92,5,55.0,13,9.97,
Utah Mammoth,3,54.89,19,48.15,1,56.92,1,61.36,17,9.52,

San Jose Sharks,27,47.04,24,46.88,22,48.33,17,50.73,2,11.9,
Los Angeles Kings,10,51.27,9,53.66,12,51.92,15,51.16,29,7.56,

