Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Minnesota Wild,20,49.3,19,48.94,9,52.62,23,46.94,30,7.35,Gustavsson,39,-1
Florida Panthers,7,52.91,26,43.75,13,51.47,10,52.08,24,8.24,Bobrovsky,82,1
Columbus Blue Jackets,10,51.94,6,58.33,6,54.37,12,51.84,13,9.49,Greaves,9,1
Montreal Canadiens,19,49.6,7,55.74,18,51.03,17,50.18,2,12.06,Dobes,10,2
Dallas Stars,8,52.07,5,58.49,5,54.41,5,55.43,7,10.84,Oettinger,79,-3
New York Islanders,14,51.37,30,41.07,17,51.12,25,46.28,31,6.91,Sorokin,7,-1
Chicago Blackhawks,30,43.48,18,48.98,32,39.78,31,40.0,14,9.41,Knight,18,1
Philadelphia Flyers,27,45.15,13,51.28,25,46.77,13,51.77,22,8.4,Vladar,23,-1
Pittsburgh Penguins,23,47.26,15,50.75,23,47.83,18,50.16,6,11.07,Skinner,14,-2
Ottawa Senators,4,55.54,4,58.49,3,57.11,1,58.27,11,9.66,Ullmark,50,4
Seattle Kraken,29,44.25,28,42.47,26,45.32,30,42.91,8,10.73,Daccord,66,-4
Tampa Bay Lightning,5,53.61,12,53.85,8,52.95,9,54.33,1,12.24,Vasilevskiy,15,1
New Jersey Devils,6,53.39,22,47.06,10,52.05,21,48.9,28,7.52,Markstrom,75,1
Nashville Predators,28,44.97,9,55.1,30,42.08,27,44.83,9,10.51,Saros,59,5
San Jose Sharks,12,51.61,29,42.03,11,51.93,19,50.0,17,9.21,Nedeljkovic,58,-5
St Louis Blues,13,51.56,1,65.79,19,50.82,15,51.15,16,9.26,Hofer,3,2
Colorado Avalanche,2,58.61,3,59.26,2,57.41,7,54.55,21,8.4,Wedgewood,11,3
Winnipeg Jets,15,50.4,24,45.45,12,51.62,16,50.75,26,8.2,Hellebuyck,38,2
Anaheim Ducks,16,50.24,14,50.77,24,47.39,24,46.86,12,9.57,Dostal,13,3
Calgary Flames,25,46.93,25,44.83,28,44.5,29,43.57,27,7.98,Cooley,5,4
Washington Capitals,26,46.47,11,53.85,20,49.56,22,48.26,23,8.33,Thompson,4,-2
Utah Mammoth,11,51.84,21,47.37,22,48.59,14,51.24,20,8.68,Vejmelka,24,
Edmonton Oilers,21,48.8,17,49.3,7,54.25,3,57.59,3,11.51,Ingram,40,1
Vegas Golden Knights,3,56.72,31,40.74,1,58.31,2,58.16,32,6.53,Hill,87,-1
Los Angeles Kings,18,49.97,23,46.97,16,51.16,6,55.33,15,9.28,Kuemper,86,-4
Vancouver Canucks,31,42.89,32,35.0,29,42.82,26,45.34,19,8.71,Lankinen,89,-3
