Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Edmonton Oilers,14,50.85,32,35.9,24,47.29,20,48.72,25,7.29,
Buffalo Sabres,9,52.2,16,51.11,17,50.67,18,49.08,8,11.11,

Detroit Red Wings,13,51.25,30,36.11,11,52.17,25,45.81,32,5.96,
Ottawa Senators,25,47.22,26,42.86,29,45.35,21,48.51,16,8.63,

Chicago Blackhawks,32,40.28,23,46.3,32,37.41,32,35.91,3,13.37,
Colorado Avalanche,3,56.6,6,57.14,3,56.04,4,57.89,14,9.25,

Toronto Maple Leafs,29,45.86,17,50.0,31,40.6,30,41.78,6,11.67,
Utah Hockey Club,5,54.79,9,54.55,4,56.0,2,58.56,20,8.04,

