Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,27,45.64,18,49.09,25,46.1,26,43.82,11,10.63,
Washington Capitals,11,51.71,32,33.87,9,53.02,3,57.64,29,7.05,

St Louis Blues,28,45.52,3,64.44,30,43.19,32,39.06,6,12.03,
Winnipeg Jets,9,52.02,7,58.97,3,56.4,2,60.1,24,8.42,

Colorado Avalanche,6,53.47,14,51.02,11,52.68,7,55.56,22,8.8,
Dallas Stars,31,44.62,10,53.7,29,44.14,23,46.92,9,11.11,

Edmonton Oilers,3,55.71,27,40.43,5,55.08,5,56.28,31,6.03,
Los Angeles Kings,8,52.67,1,67.74,13,52.11,4,56.57,5,12.46,

