Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vegas Golden Knights,18,48.83,26,46.15,17,49.8,12,52.12,15,9.45,
St Louis Blues,30,45.09,28,43.1,28,45.83,29,44.57,21,8.96,

New York Rangers,22,48.33,21,47.73,22,48.44,13,52.06,26,7.81,
Florida Panthers,16,49.62,15,50.0,19,49.02,20,48.43,5,10.95,

Minnesota Wild,25,47.36,3,59.62,6,53.43,5,55.51,13,9.84,
Anaheim Ducks,6,53.52,31,40.0,3,55.56,9,52.43,25,7.82,

Seattle Kraken,26,47.12,19,48.98,30,43.6,31,42.71,28,7.69,
Vancouver Canucks,8,51.64,25,46.67,15,50.24,22,47.75,24,8.11,

