Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Anaheim Ducks,6,52.32,22,46.97,17,49.7,24,47.62,21,8.61,
Columbus Blue Jackets,18,49.47,28,41.67,21,48.31,23,47.64,23,7.91,

Utah Mammoth,5,52.91,18,48.57,8,52.45,6,53.55,14,9.32,
Boston Bruins,25,47.35,12,52.0,32,43.28,26,45.53,17,9.09,

New York Islanders,24,47.52,8,54.55,18,49.53,28,44.15,27,7.23,
Detroit Red Wings,23,47.66,11,52.38,7,52.48,8,53.29,16,9.27,

Philadelphia Flyers,28,46.17,5,59.62,20,48.67,19,49.39,3,11.97,
Montreal Canadiens,27,46.76,23,43.33,27,46.42,32,40.98,12,9.59,

Vancouver Canucks,10,51.95,31,40.38,22,47.75,29,43.81,20,8.79,
New York Rangers,21,47.76,21,47.06,26,46.51,21,48.89,19,8.82,

Chicago Blackhawks,20,48.87,32,35.48,31,44.06,31,43.03,25,7.46,
Toronto Maple Leafs,30,44.36,7,56.52,25,47.06,13,51.87,9,10.48,

Edmonton Oilers,14,50.98,9,53.23,13,51.15,12,52.08,7,10.71,
Pittsburgh Penguins,7,52.14,20,47.27,9,52.26,17,50.64,15,9.29,

Washington Capitals,22,47.74,3,62.9,23,47.7,22,48.12,1,12.54,
Minnesota Wild,31,43.51,4,61.7,19,48.98,20,49.02,11,9.73,

Colorado Avalanche,2,55.08,1,68.42,3,56.63,10,52.61,10,9.82,
Seattle Kraken,17,49.82,27,42.11,28,46.0,30,43.12,31,6.64,

Calgary Flames,19,49.0,25,42.31,15,49.98,15,50.76,26,7.38,
San Jose Sharks,32,42.68,30,41.51,30,44.52,25,47.01,18,8.94,

