Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,24,47.79,23,45.45,20,48.28,29,44.26,13,9.26,
New York Rangers,21,48.34,17,48.39,30,45.68,31,42.76,8,10.45,

Philadelphia Flyers,20,48.58,27,44.83,15,50.05,7,54.31,16,9.0,
Dallas Stars,28,46.73,16,49.15,24,47.06,21,48.5,5,10.94,

Buffalo Sabres,11,51.16,19,46.55,17,49.3,26,45.81,12,9.28,
Minnesota Wild,22,48.29,32,36.36,23,47.1,13,51.15,32,4.67,

Chicago Blackhawks,32,42.49,31,36.36,32,41.34,32,41.8,14,9.06,
St Louis Blues,14,50.89,1,62.9,1,58.39,2,58.37,2,12.58,

Calgary Flames,15,50.79,24,45.24,21,47.48,25,46.15,30,6.51,
New York Islanders,10,51.49,15,51.06,16,49.55,15,50.37,26,7.59,

Carolina Hurricanes,1,58.97,2,62.5,2,56.58,4,56.03,20,8.68,
Los Angeles Kings,4,54.55,11,54.35,8,54.14,8,53.36,25,7.99,

Florida Panthers,6,53.06,9,56.25,9,53.07,19,49.21,28,7.2,
Washington Capitals,5,53.68,4,59.42,12,51.78,11,52.61,1,12.97,

Tampa Bay Lightning,16,50.74,8,56.52,14,50.53,12,51.18,15,9.03,
Utah Hockey Club,3,56.11,10,55.32,4,55.07,1,58.44,24,8.18,

Colorado Avalanche,2,56.72,3,61.36,3,56.04,10,52.77,22,8.54,
Montreal Canadiens,29,44.77,6,58.54,22,47.12,24,46.58,11,9.96,

Ottawa Senators,26,47.41,22,46.15,27,46.07,16,50.25,10,10.13,
New Jersey Devils,25,47.42,21,46.3,31,44.51,30,43.62,19,8.71,

Toronto Maple Leafs,31,44.39,14,51.67,26,46.16,20,48.68,4,11.11,
Nashville Predators,17,50.37,30,38.46,11,51.92,14,50.95,31,6.45,

Detroit Red Wings,18,49.3,26,44.9,5,54.8,18,50.0,29,7.07,
Vegas Golden Knights,13,50.92,7,56.86,10,52.77,6,54.78,6,10.74,

Seattle Kraken,12,51.15,18,46.67,19,48.48,17,50.21,17,8.89,
Edmonton Oilers,7,52.35,28,43.94,13,51.31,9,52.86,23,8.38,

Boston Bruins,27,46.89,25,44.9,25,46.53,23,46.7,21,8.66,
San Jose Sharks,23,47.92,29,43.9,18,49.25,22,47.66,27,7.32,

