Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Tampa Bay Lightning,5,54.49,1,67.35,4,55.12,3,57.89,1,13.87,Vasilevskiy,2
Chicago Blackhawks,19,49.07,24,42.11,25,46.14,31,42.24,21,8.73,Soderblom,81
Vegas Golden Knights,20,48.91,15,50.7,19,49.26,10,53.85,3,12.63,Hill,68
Toronto Maple Leafs,30,43.99,13,50.75,29,43.65,30,42.96,11,11.49,Woll,45
St Louis Blues,29,44.33,27,40.91,23,47.27,26,44.44,23,8.41,Hofer,29
Dallas Stars,23,47.61,22,45.45,16,50.0,16,49.39,29,7.72,Oettinger,21
Washington Capitals,28,45.46,21,45.61,24,46.52,20,47.57,18,9.15,Thompson,15
Calgary Flames,22,47.95,26,41.18,31,42.99,32,41.49,28,7.75,Cooley,4
Philadelphia Flyers,15,50.61,23,44.44,11,52.22,7,55.6,17,9.56,Vladar,17
Colorado Avalanche,2,57.23,3,65.52,3,56.73,9,55.22,12,11.14,Blackwood,16
Anaheim Ducks,9,52.17,29,38.98,12,51.63,12,52.03,25,8.19,Dostal,73
Seattle Kraken,32,42.79,11,52.73,28,43.83,29,43.31,14,10.62,Daccord,35
New York Rangers,27,45.71,31,36.21,27,45.88,25,45.09,20,8.82,Quick,74
San Jose Sharks,31,43.98,20,47.37,32,40.48,24,45.49,6,11.89,Askarov,86
New Jersey Devils,11,51.44,30,37.04,21,48.47,18,48.16,32,6.19,Markstrom,71
Vancouver Canucks,13,50.87,32,33.93,18,49.27,13,51.7,31,6.38,Lankinen,38
