Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,1,59.94,22,45.9,4,55.82,14,50.85,18,8.64,
Montreal Canadiens,24,47.14,14,50.0,20,47.77,25,45.52,11,10.18,

Anaheim Ducks,23,47.35,13,50.0,16,49.74,16,50.21,16,9.37,
Winnipeg Jets,12,51.68,8,55.1,3,56.4,1,58.72,14,10.11,

Detroit Red Wings,22,47.5,19,48.08,17,49.33,28,43.08,17,8.87,
New Jersey Devils,13,51.51,28,41.67,22,47.04,22,47.91,28,8.0,

Dallas Stars,29,44.84,6,56.36,26,44.83,21,48.0,8,10.95,
Nashville Predators,20,48.8,32,34.33,32,42.0,27,43.73,30,7.4,

Vegas Golden Knights,11,51.85,5,61.11,8,54.17,9,54.47,15,9.62,
Vancouver Canucks,19,48.9,17,49.21,21,47.6,17,49.81,7,11.31,

Edmonton Oilers,3,56.14,23,44.83,5,55.37,4,57.08,29,7.47,
San Jose Sharks,28,44.99,30,38.98,29,44.44,20,48.17,23,8.27,

