Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,19,48.44,21,47.54,7,53.86,16,50.26,4,11.89,
Ottawa Senators,21,47.58,17,50.0,21,47.34,14,51.53,21,8.62,

New York Islanders,12,51.92,26,45.07,5,55.19,4,56.71,22,8.56,
New Jersey Devils,16,49.11,29,39.58,27,44.65,28,44.55,23,8.56,

Boston Bruins,31,43.21,28,41.18,32,37.81,32,36.49,5,11.86,
Pittsburgh Penguins,14,49.61,20,48.21,20,48.76,15,51.29,12,10.27,

Toronto Maple Leafs,32,42.7,5,59.18,18,48.92,17,50.21,17,9.7,
Carolina Hurricanes,1,59.9,11,53.03,4,55.27,13,52.21,15,9.92,

Buffalo Sabres,26,46.71,16,50.0,24,46.04,30,42.23,8,10.75,
Tampa Bay Lightning,10,53.14,2,64.29,10,53.36,7,54.2,6,11.84,

Columbus Blue Jackets,8,53.4,23,47.3,9,53.8,8,53.52,19,9.33,
Washington Capitals,11,52.85,25,45.45,15,51.95,5,55.79,14,10.14,

Edmonton Oilers,3,56.44,24,45.61,3,55.68,3,57.74,28,7.54,
Winnipeg Jets,7,53.5,4,61.11,1,58.9,1,60.24,7,11.11,

San Jose Sharks,30,44.97,30,37.93,28,44.46,18,49.0,24,8.49,
Calgary Flames,4,55.54,18,49.18,8,53.82,10,53.24,30,7.39,

Colorado Avalanche,5,54.27,10,54.39,11,53.26,9,53.36,26,8.33,
Anaheim Ducks,24,46.81,15,50.0,17,48.94,19,48.95,16,9.78,

