Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,28,45.72,9,52.94,17,49.11,11,52.94,16,9.57,
Toronto Maple Leafs,21,49.33,19,49.21,13,51.29,14,50.24,4,11.23,

Vancouver Canucks,27,45.86,12,52.27,27,44.91,26,44.69,9,9.91,
Nashville Predators,16,50.26,30,41.51,23,47.07,21,47.03,23,8.53,

Edmonton Oilers,19,49.87,27,46.0,19,49.0,15,49.05,26,7.74,
St Louis Blues,8,52.32,31,41.38,6,55.44,5,57.5,19,9.09,

Chicago Blackhawks,26,46.82,5,56.0,25,46.67,27,44.33,2,11.81,
Seattle Kraken,29,44.11,16,50.0,30,43.79,32,36.91,20,8.81,

