Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Los Angeles Kings,12,51.3,12,51.52,12,51.24,14,51.39,32,6.54,
Florida Panthers,13,51.16,15,50.67,10,51.29,10,52.61,3,11.88,

Utah Mammoth,5,53.13,20,46.58,7,52.63,6,53.94,18,8.92,
Detroit Red Wings,23,48.01,14,50.77,6,53.01,3,54.61,14,9.4,

Carolina Hurricanes,1,63.47,17,50.0,1,58.04,2,55.02,30,6.71,
Nashville Predators,7,52.45,9,55.36,3,56.19,1,58.82,5,11.36,

Winnipeg Jets,16,50.58,13,50.79,14,50.21,7,53.76,8,10.7,
St Louis Blues,26,47.11,29,41.67,30,45.05,27,45.28,23,8.22,

New Jersey Devils,14,50.95,27,42.11,16,49.78,16,50.57,29,6.98,
Vegas Golden Knights,11,51.48,16,50.0,9,52.17,8,53.75,24,8.11,

