Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,8,53.09,25,43.75,14,51.31,19,48.48,28,7.58,
Carolina Hurricanes,1,57.63,20,47.69,8,54.01,14,51.79,23,8.4,

San Jose Sharks,24,47.83,27,42.86,27,45.71,18,48.51,10,11.16,
Detroit Red Wings,31,42.7,17,48.89,30,42.95,32,38.17,21,8.66,

Tampa Bay Lightning,7,53.39,3,66.67,6,54.69,6,56.78,1,14.66,
St Louis Blues,29,44.74,19,47.92,19,48.36,23,47.03,18,9.24,

Nashville Predators,11,51.52,24,44.19,13,51.73,13,52.43,31,6.23,
Colorado Avalanche,3,55.36,1,70.59,4,54.96,9,54.84,3,11.96,

Anaheim Ducks,4,55.0,32,36.92,2,56.78,4,57.26,25,8.25,
Los Angeles Kings,6,54.36,14,51.02,3,56.26,2,59.5,26,7.72,

