Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Winnipeg Jets,19,49.5,19,48.65,14,51.43,15,50.26,25,8.07,Hellebuyck,20,-1
Boston Bruins,22,48.11,23,46.34,25,45.23,26,45.71,20,8.41,Swayman,3,-2
New York Rangers,18,49.75,4,60.42,19,49.03,14,50.54,1,13.55,Quick,87,-2
Columbus Blue Jackets,11,51.93,8,54.35,5,55.01,11,51.61,18,8.87,Greaves,14,2
Montreal Canadiens,15,50.05,9,53.06,18,49.99,19,48.58,4,12.09,Dobes,17,1
Detroit Red Wings,27,45.87,18,50.0,16,50.92,22,47.62,23,8.29,Gibson,7,1
New York Islanders,13,51.41,29,41.03,11,52.06,25,46.19,31,6.61,Sorokin,2,2
Ottawa Senators,3,55.12,5,57.89,6,54.82,6,56.04,13,9.57,Reimer,46,-1
Chicago Blackhawks,29,44.37,22,46.88,30,42.02,30,42.33,19,8.67,Knight,34,-2
Minnesota Wild,14,50.39,17,50.0,7,54.33,21,48.15,26,8.03,Gustavsson,41,1
Seattle Kraken,30,43.3,28,43.1,27,44.74,31,41.78,6,11.16,Daccord,25,-1
Nashville Predators,26,46.1,14,51.43,32,40.23,29,43.21,10,9.78,Saros,73,1
Florida Panthers,8,53.07,31,38.24,10,52.36,10,53.3,32,6.53,Bobrovsky,80,-2
Edmonton Oilers,20,48.91,16,50.0,8,54.07,4,57.56,2,12.61,Ingram,49,2
Buffalo Sabres,9,53.05,3,60.47,9,52.61,8,54.09,9,9.81,Lyon,1,2
San Jose Sharks,16,50.05,20,48.21,13,51.64,12,51.56,8,10.67,Nedeljkovic,21,-2
Tampa Bay Lightning,10,52.54,15,50.88,21,48.78,16,50.22,3,12.24,Vasilevskiy,13,1
Vancouver Canucks,31,42.61,30,39.13,29,43.54,27,45.5,15,9.42,Lankinen,68,1
Utah Mammoth,6,53.53,26,45.24,20,48.98,9,53.4,22,8.33,Vejmelka,15,
Vegas Golden Knights,4,54.97,24,45.45,2,57.23,2,58.37,21,8.33,Hill,83,-1
Philadelphia Flyers,28,44.95,13,51.72,28,44.27,13,51.14,27,8.02,Ersson,89,1
Los Angeles Kings,21,48.66,21,48.0,15,51.41,5,56.31,12,9.68,Kuemper,90,1
