Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Pittsburgh Penguins,27,45.64,2,66.67,17,49.18,22,46.09,2,12.6,Skinner,13,1
Boston Bruins,24,47.17,8,58.82,19,48.89,20,46.58,3,12.2,Swayman,25,-1
Nashville Predators,15,50.09,19,50.0,23,47.17,16,49.21,16,9.79,Annunen,71,-2
Columbus Blue Jackets,13,51.08,7,60.0,14,51.95,15,49.47,17,9.38,Greaves,21,1
Vegas Golden Knights,6,53.76,16,53.57,3,59.96,2,66.0,12,11.19,Hill,91,-2
Buffalo Sabres,21,48.57,5,62.5,24,46.25,18,48.72,9,11.72,Lyon,11,3
Florida Panthers,4,54.67,31,26.09,5,55.81,6,57.5,30,4.32,Bobrovsky,87,-2
New Jersey Devils,18,49.33,32,20.0,18,49.02,28,43.18,32,1.94,Allen,18,1
Utah Mammoth,12,51.16,10,57.89,9,53.51,8,56.32,13,11.11,Vejmelka,6,
Washington Capitals,20,48.59,14,54.17,21,47.21,24,44.36,15,10.08,Thompson,22,-1
Chicago Blackhawks,30,42.18,23,44.44,32,38.19,23,45.71,7,11.76,Knight,56,1
Winnipeg Jets,10,51.48,27,35.29,16,50.05,17,49.18,29,5.36,Hellebuyck,59,-2
Dallas Stars,3,59.48,1,68.18,1,67.35,1,69.7,5,12.1,DeSmith,3,8
Calgary Flames,11,51.19,11,57.14,13,52.28,10,53.45,26,6.4,Wolf,17,-2
Ottawa Senators,5,54.35,12,56.25,2,60.43,3,61.62,23,7.14,Ullmark,76,1
Edmonton Oilers,8,53.18,17,53.33,11,53.28,4,57.66,6,11.94,Jarry,57,-1
Tampa Bay Lightning,9,53.03,18,53.13,8,53.83,7,56.36,8,11.72,Vasilevskiy,9,-2
Minnesota Wild,22,48.52,25,42.86,6,54.44,14,50.0,21,7.83,Gustavsson,29,-2
Colorado Avalanche,2,60.55,4,64.71,4,56.62,12,52.59,25,6.43,Wedgewood,14,1
Anaheim Ducks,19,48.93,9,58.33,25,45.84,27,43.64,4,12.17,Dostal,39,5
Montreal Canadiens,28,45.58,3,64.71,30,39.96,25,43.9,1,14.86,Dobes,45,1
San Jose Sharks,7,53.36,24,44.0,10,53.4,11,52.81,18,8.8,Askarov,90,2
